ID,Area,Role,ClearanceLevel
100249,Reading Room,Supervisor,2
100252,Entrance,Guard,1
100255,Entrance,Guard,2
100262,Reading Room,Guard,3
100266,Entrance,Supervisor,5
100268,Archives,Guard,3
100269,Archives,Supervisor,1
100280,Entrance,Supervisor,5
100281,Entrance,Guard,5
100289,Archives,Supervisor,3
100295,Archives,Guard,1
100299,Entrance,Guard,4
100309,Archives,Guard,4
100312,Reading Room,Supervisor,2
100327,Reading Room,Supervisor,4
100330,Reading Room,Supervisor,5
100332,Reading Room,Supervisor,4
100337,Entrance,Guard,4
100345,Entrance,Guard,3
100347,Archives,Supervisor,4
100352,Reading Room,Supervisor,1
100356,Reading Room,Guard,3
100357,Archives,Supervisor,3
100361,Archives,Guard,2
100370,Reading Room,Guard,4
100372,Reading Room,Supervisor,3
100379,Entrance,Supervisor,2
100391,Archives,Guard,5
100397,Archives,Guard,3
100404,Reading Room,Guard,3
100415,Entrance,Guard,4
100417,Entrance,Supervisor,1
100418,Archives,Guard,3
100419,Archives,Guard,2
100426,Reading Room,Guard,4
100429,Reading Room,Supervisor,3
100440,Entrance,Supervisor,1
100450,Reading Room,Supervisor,1
100457,Reading Room,Guard,3
100462,Entrance,Guard,5
100463,Reading Room,Guard,5
100478,Archives,Supervisor,3
100488,Reading Room,Guard,3
100493,Reading Room,Guard,3
100501,Archives,Guard,4
100503,Entrance,Guard,4
100508,Archives,Guard,2
100512,Entrance,Supervisor,5
100515,Archives,Supervisor,1
100516,Entrance,Supervisor,3
100517,Entrance,Supervisor,3
100518,Entrance,Supervisor,3
100529,Entrance,Supervisor,3
100534,Reading Room,Guard,2
100535,Entrance,Supervisor,2
100542,Entrance,Guard,3
100543,Archives,Supervisor,3
100544,Reading Room,Guard,1
100545,Archives,Supervisor,1
100546,Archives,Guard,2
100559,Entrance,Guard,1
100565,Archives,Guard,1
100566,Archives,Guard,4
100569,Archives,Guard,4
100571,Reading Room,Supervisor,5
100577,Entrance,Guard,2
100578,Archives,Supervisor,3
100586,Reading Room,Guard,5
100587,Archives,Supervisor,5
100592,Reading Room,Supervisor,3
100601,Archives,Guard,1
100602,Reading Room,Guard,1
100604,Archives,Guard,2
100605,Entrance,Guard,3
100608,Reading Room,Supervisor,4
100618,Reading Room,Guard,1
100627,Reading Room,Supervisor,1
100632,Reading Room,Supervisor,3
100640,Archives,Guard,4
100654,Archives,Supervisor,1
100655,Archives,Guard,3
100658,Reading Room,Supervisor,2
100665,Reading Room,Guard,2
100681,Archives,Supervisor,1
100696,Reading Room,Guard,4
100704,Entrance,Supervisor,3
100708,Reading Room,Guard,1
100709,Reading Room,Supervisor,5
100711,Entrance,Guard,4
100713,Archives,Guard,5
100715,Entrance,Guard,4
100722,Archives,Supervisor,4
100728,Entrance,Supervisor,5
100729,Reading Room,Guard,4
100733,Reading Room,Supervisor,4
100736,Entrance,Guard,1
100738,Reading Room,Supervisor,5
100739,Entrance,Supervisor,3
100749,Reading Room,Guard,5
100752,Reading Room,Supervisor,2
100770,Archives,Supervisor,3
100773,Archives,Supervisor,4
100776,Archives,Supervisor,2
100777,Entrance,Guard,4
100789,Entrance,Guard,1
100791,Reading Room,Guard,3
100794,Reading Room,Supervisor,2
100795,Entrance,Supervisor,4
100804,Entrance,Supervisor,4
100805,Archives,Guard,1
100808,Reading Room,Guard,3
100816,Archives,Supervisor,5
100818,Archives,Supervisor,3
100825,Reading Room,Guard,2
100828,Reading Room,Supervisor,3
100843,Reading Room,Supervisor,2
100855,Entrance,Guard,3
100861,Entrance,Guard,2
100862,Reading Room,Guard,1
100864,Reading Room,Guard,4
100873,Reading Room,Supervisor,4
100876,Reading Room,Guard,3
100883,Archives,Supervisor,2
100891,Archives,Guard,5
100901,Reading Room,Supervisor,2
100905,Entrance,Supervisor,1
100917,Reading Room,Guard,2
100921,Archives,Guard,1
100926,Reading Room,Supervisor,3
100931,Archives,Guard,3
100940,Archives,Guard,2
100947,Entrance,Supervisor,4
100949,Reading Room,Guard,3
100955,Entrance,Supervisor,2
100962,Entrance,Guard,5
100971,Entrance,Supervisor,5
100975,Reading Room,Guard,2
100985,Reading Room,Supervisor,5
100987,Reading Room,Guard,4
100988,Entrance,Supervisor,4
100995,Reading Room,Guard,5
100998,Reading Room,Guard,5
101002,Entrance,Supervisor,1
101003,Entrance,Supervisor,2
101004,Reading Room,Guard,3
101008,Archives,Guard,1
101009,Entrance,Guard,5
101011,Archives,Supervisor,3
101016,Archives,Supervisor,1
101018,Archives,Supervisor,3
101019,Reading Room,Supervisor,5
101021,Entrance,Supervisor,2
101024,Archives,Guard,1
101039,Archives,Supervisor,5
101045,Reading Room,Supervisor,2
101060,Entrance,Guard,4
101066,Reading Room,Supervisor,4
101070,Reading Room,Guard,3
101072,Reading Room,Guard,4
101076,Entrance,Guard,1
101078,Archives,Guard,4
101083,Reading Room,Supervisor,5
101088,Reading Room,Guard,4
101090,Reading Room,Supervisor,3
101091,Reading Room,Supervisor,3
101092,Entrance,Supervisor,4
101096,Entrance,Guard,1
101100,Archives,Guard,4
101101,Archives,Supervisor,3
101107,Archives,Guard,3
101114,Entrance,Guard,4
101116,Reading Room,Supervisor,1
101118,Archives,Guard,5
101119,Entrance,Supervisor,3
101134,Entrance,Guard,1
101155,Archives,Supervisor,2
101158,Entrance,Supervisor,2
101163,Entrance,Guard,2
101170,Archives,Supervisor,3
101171,Archives,Guard,1
101191,Archives,Supervisor,2
101197,Reading Room,Supervisor,4
101213,Reading Room,Supervisor,3
101221,Reading Room,Supervisor,3
101223,Reading Room,Supervisor,1
101227,Reading Room,Supervisor,3
101235,Entrance,Supervisor,5
101243,Reading Room,Guard,3
101245,Archives,Guard,2
101261,Archives,Guard,4
101270,Reading Room,Supervisor,5
101271,Reading Room,Guard,1
101276,Reading Room,Guard,3
101277,Archives,Supervisor,2
101283,Reading Room,Supervisor,5
101285,Reading Room,Supervisor,3
101289,Archives,Supervisor,4
101292,Entrance,Supervisor,3
101297,Entrance,Guard,3
101298,Reading Room,Supervisor,4
101301,Archives,Guard,2
101302,Reading Room,Supervisor,1
101305,Reading Room,Supervisor,4
101306,Reading Room,Guard,2
101309,Reading Room,Guard,2
101315,Entrance,Guard,4
101320,Reading Room,Guard,5
101325,Archives,Guard,4
101331,Reading Room,Guard,4
101334,Reading Room,Supervisor,2
101335,Entrance,Supervisor,2
101342,Reading Room,Guard,3
101349,Entrance,Guard,2
101352,Entrance,Guard,4
101355,Archives,Supervisor,2
101357,Entrance,Guard,2
101367,Entrance,Guard,5
101371,Archives,Supervisor,4
101372,Reading Room,Supervisor,2
101373,Reading Room,Guard,4
101374,Entrance,Guard,2
101375,Entrance,Guard,5
101378,Reading Room,Supervisor,5
101379,Entrance,Supervisor,3
101381,Entrance,Guard,4
101384,Entrance,Supervisor,5
101388,Reading Room,Supervisor,4
101389,Archives,Supervisor,3
101390,Entrance,Supervisor,4
101393,Reading Room,Guard,2
101400,Entrance,Guard,4
101402,Entrance,Guard,4
101421,Entrance,Guard,5
101430,Archives,Supervisor,3
101433,Entrance,Guard,3
101438,Archives,Supervisor,1
101445,Archives,Guard,2
101450,Entrance,Supervisor,1
101453,Reading Room,Supervisor,2
101454,Entrance,Guard,5
101456,Reading Room,Guard,5
101469,Entrance,Supervisor,2
101476,Archives,Guard,2
101480,Entrance,Supervisor,5
101483,Reading Room,Supervisor,1
101491,Reading Room,Guard,1
101493,Entrance,Guard,1
101494,Reading Room,Guard,4
101495,Entrance,Supervisor,3
101500,Entrance,Supervisor,5
101505,Archives,Guard,1
101511,Reading Room,Guard,2
101514,Reading Room,Guard,5
101515,Entrance,Supervisor,2
101521,Archives,Guard,3
101530,Entrance,Guard,4
101532,Reading Room,Guard,1
101534,Reading Room,Supervisor,4
101535,Reading Room,Supervisor,4
101540,Archives,Supervisor,2
101543,Entrance,Guard,3
101548,Entrance,Guard,3
101549,Entrance,Supervisor,3
101554,Entrance,Supervisor,2
101559,Entrance,Guard,4
101561,Archives,Supervisor,1
101562,Reading Room,Supervisor,1
101585,Reading Room,Supervisor,1
101592,Entrance,Guard,4
101599,Reading Room,Guard,2
101600,Archives,Guard,3
101602,Reading Room,Guard,3
101604,Archives,Supervisor,1
101627,Reading Room,Guard,5
101628,Reading Room,Guard,4
101629,Reading Room,Supervisor,1
101631,Entrance,Supervisor,4
101634,Entrance,Guard,1
101635,Entrance,Supervisor,4
101637,Reading Room,Guard,1
101641,Archives,Supervisor,1
101643,Entrance,Supervisor,2
101649,Entrance,Guard,2
101650,Entrance,Guard,1
101651,Entrance,Supervisor,5
101653,Entrance,Guard,1
101658,Entrance,Guard,4
101659,Reading Room,Guard,3
101665,Entrance,Supervisor,2
101679,Entrance,Supervisor,1
101685,Entrance,Guard,1
101691,Entrance,Guard,4
101692,Archives,Supervisor,3
101697,Reading Room,Guard,3
101698,Archives,Guard,2
101707,Reading Room,Supervisor,2
101709,Reading Room,Guard,3
101710,Entrance,Guard,1
101715,Archives,Guard,5
101720,Entrance,Guard,3
101725,Reading Room,Supervisor,3
101739,Archives,Guard,3
101743,Entrance,Guard,2
101753,Archives,Supervisor,3
101758,Archives,Guard,1
101759,Reading Room,Guard,4
101760,Archives,Guard,4
101761,Reading Room,Supervisor,2
101767,Entrance,Guard,1
101770,Archives,Guard,5
101773,Archives,Guard,1
101781,Reading Room,Supervisor,4
101786,Entrance,Guard,5
101787,Entrance,Guard,1
101790,Entrance,Guard,1
101792,Entrance,Guard,5
101793,Archives,Supervisor,2
101799,Entrance,Supervisor,4
101810,Reading Room,Supervisor,5
101813,Entrance,Supervisor,4
101816,Entrance,Supervisor,2
101817,Entrance,Supervisor,5
101819,Archives,Guard,2
101823,Archives,Supervisor,4
101826,Archives,Supervisor,1
101831,Archives,Supervisor,1
101837,Entrance,Supervisor,5
101843,Archives,Supervisor,2
101848,Entrance,Supervisor,2
101849,Archives,Supervisor,2
101858,Entrance,Supervisor,3
101868,Reading Room,Guard,4
101873,Archives,Supervisor,5
101877,Archives,Guard,5
101879,Entrance,Guard,3
101884,Entrance,Supervisor,1
101888,Entrance,Guard,5
101892,Archives,Supervisor,4
101894,Entrance,Supervisor,5
101895,Archives,Guard,3
101896,Entrance,Guard,2
101897,Entrance,Guard,2
101900,Entrance,Supervisor,3
101906,Archives,Guard,4
101913,Archives,Supervisor,5
101918,Entrance,Guard,2
101919,Reading Room,Guard,3
101933,Reading Room,Guard,1
101938,Archives,Guard,2
101939,Reading Room,Guard,5
101941,Reading Room,Guard,4
101942,Reading Room,Guard,5
101947,Entrance,Supervisor,1
101955,Reading Room,Guard,2
101956,Entrance,Supervisor,2
101962,Archives,Guard,1
101964,Entrance,Guard,2
101967,Entrance,Supervisor,3
101972,Entrance,Guard,3
101976,Reading Room,Supervisor,4
101978,Reading Room,Guard,3
101979,Reading Room,Supervisor,4
101980,Archives,Supervisor,4
101982,Entrance,Guard,3
101992,Archives,Guard,2
102004,Archives,Guard,5
102010,Entrance,Guard,3
102025,Entrance,Guard,4
102029,Entrance,Guard,2
102030,Archives,Supervisor,4
102031,Entrance,Guard,3
102037,Archives,Supervisor,4
102042,Archives,Guard,5
102047,Archives,Guard,2
102057,Entrance,Supervisor,4
102059,Archives,Supervisor,1
102063,Reading Room,Guard,3
102065,Archives,Supervisor,4
102070,Entrance,Guard,5
102087,Archives,Guard,5
102091,Archives,Guard,4
102095,Archives,Supervisor,4
102096,Reading Room,Supervisor,5
102097,Archives,Supervisor,5
102101,Reading Room,Guard,2
102102,Archives,Guard,3
102108,Entrance,Guard,5
102112,Archives,Supervisor,3
102114,Entrance,Guard,3
102117,Reading Room,Guard,4
102122,Entrance,Guard,4
102125,Entrance,Supervisor,5
102126,Reading Room,Supervisor,1
102128,Reading Room,Supervisor,4
102136,Reading Room,Guard,4
102137,Reading Room,Guard,3
102151,Reading Room,Guard,5
102177,Archives,Guard,4
102180,Entrance,Supervisor,4
102182,Entrance,Supervisor,4
102185,Entrance,Supervisor,3
102190,Entrance,Guard,1
102197,Archives,Guard,2
102199,Archives,Supervisor,5
102200,Archives,Guard,2
102201,Entrance,Supervisor,5
102203,Entrance,Supervisor,4
102204,Archives,Guard,2
102207,Reading Room,Supervisor,1
102220,Reading Room,Supervisor,5
102223,Entrance,Supervisor,3
102224,Archives,Supervisor,3
102227,Archives,Supervisor,5
102229,Entrance,Guard,2
102230,Reading Room,Guard,2
102231,Archives,Guard,1
102235,Entrance,Supervisor,4
102238,Archives,Guard,4
102239,Entrance,Supervisor,4
102249,Entrance,Supervisor,2
102252,Reading Room,Supervisor,4
102256,Entrance,Supervisor,5
102260,Entrance,Supervisor,1
102262,Entrance,Guard,4
102264,Entrance,Supervisor,4
102276,Entrance,Supervisor,3
102281,Reading Room,Supervisor,4
102289,Entrance,Supervisor,5
102291,Archives,Supervisor,2
102295,Archives,Guard,4
102298,Entrance,Supervisor,4
102300,Reading Room,Guard,2
102304,Reading Room,Guard,3
102307,Archives,Supervisor,3
102310,Entrance,Guard,4
102317,Entrance,Guard,4
102320,Entrance,Guard,2
102322,Entrance,Supervisor,2
102333,Reading Room,Guard,4
102334,Entrance,Guard,2
102335,Reading Room,Supervisor,2
102340,Archives,Guard,3
102344,Reading Room,Guard,1
102354,Reading Room,Supervisor,4
102356,Archives,Supervisor,1
102358,Reading Room,Guard,1
102361,Archives,Guard,3
102364,Archives,Guard,1
102367,Entrance,Guard,1
102368,Archives,Guard,5
102371,Archives,Supervisor,5
102374,Archives,Supervisor,5
102386,Entrance,Supervisor,2
102388,Archives,Supervisor,5
102389,Reading Room,Guard,3
102392,Entrance,Supervisor,3
102393,Entrance,Supervisor,5
102399,Entrance,Supervisor,2
102401,Reading Room,Supervisor,3
102414,Archives,Guard,4
102420,Entrance,Guard,5
102423,Entrance,Supervisor,5
102427,Archives,Guard,4
102438,Archives,Guard,5
102439,Archives,Supervisor,5
102443,Entrance,Guard,2
102444,Archives,Guard,2
102450,Entrance,Supervisor,3
102451,Archives,Supervisor,3
102454,Archives,Supervisor,1
102472,Reading Room,Guard,4
102478,Reading Room,Supervisor,2
102486,Entrance,Guard,4
102497,Archives,Supervisor,1
102501,Archives,Supervisor,4
102503,Entrance,Guard,2
102517,Reading Room,Guard,2
102527,Entrance,Supervisor,5
102534,Entrance,Guard,1
102537,Reading Room,Supervisor,1
102538,Reading Room,Supervisor,2
102539,Entrance,Guard,5
102545,Entrance,Guard,4
102546,Entrance,Guard,1
102547,Archives,Supervisor,5
102559,Entrance,Supervisor,4
102562,Archives,Guard,4
102570,Entrance,Supervisor,2
102572,Entrance,Supervisor,5
102574,Reading Room,Guard,4
102575,Archives,Supervisor,5
102576,Reading Room,Guard,3
102583,Reading Room,Supervisor,4
102588,Entrance,Guard,5
102592,Reading Room,Guard,4
102594,Archives,Supervisor,2
102595,Archives,Supervisor,5
102605,Entrance,Supervisor,5
102606,Reading Room,Guard,3
102608,Archives,Supervisor,2
102615,Entrance,Supervisor,1
102617,Reading Room,Supervisor,2
102618,Archives,Guard,1
102622,Archives,Supervisor,5
102628,Archives,Supervisor,2
102634,Entrance,Supervisor,3
102635,Reading Room,Supervisor,3
102637,Reading Room,Guard,4
102641,Archives,Supervisor,4
102648,Entrance,Guard,4
102649,Reading Room,Guard,2
102652,Entrance,Supervisor,5
102653,Archives,Guard,3
102654,Entrance,Guard,4
102659,Archives,Guard,1
102660,Reading Room,Supervisor,3
102662,Entrance,Supervisor,1
102667,Reading Room,Supervisor,1
102668,Entrance,Supervisor,2
102671,Archives,Guard,2
102674,Archives,Guard,5
102677,Archives,Guard,2
102679,Reading Room,Guard,4
102680,Entrance,Guard,4
102685,Entrance,Guard,3
102696,Reading Room,Supervisor,4
102718,Archives,Guard,4
102720,Archives,Guard,3
102726,Archives,Guard,5
102738,Reading Room,Supervisor,5
102739,Archives,Supervisor,1
102743,Reading Room,Supervisor,2
102745,Reading Room,Supervisor,1
102746,Entrance,Guard,3
102751,Reading Room,Supervisor,1
102752,Reading Room,Supervisor,4
102753,Archives,Guard,1
102754,Entrance,Guard,3
102770,Entrance,Guard,4
102771,Archives,Guard,4
102772,Reading Room,Guard,1
102773,Reading Room,Guard,4
102775,Entrance,Supervisor,3
102782,Reading Room,Guard,1
102799,Reading Room,Supervisor,5
102801,Archives,Guard,3
102804,Entrance,Guard,2
102809,Archives,Supervisor,5
102816,Entrance,Guard,5
102819,Reading Room,Guard,4
102820,Archives,Supervisor,4
102825,Reading Room,Supervisor,2
102828,Reading Room,Supervisor,5
102829,Reading Room,Supervisor,1
102830,Archives,Guard,2
102831,Archives,Guard,1
102841,Reading Room,Guard,1
102842,Archives,Supervisor,4
102845,Entrance,Guard,4
102850,Entrance,Supervisor,5
102855,Archives,Guard,5
102857,Entrance,Supervisor,5
102858,Entrance,Guard,1
102860,Entrance,Guard,3
102863,Archives,Supervisor,2
102864,Archives,Guard,5
102866,Archives,Guard,2
102871,Archives,Supervisor,5
102882,Archives,Guard,2
102898,Entrance,Guard,3
102899,Archives,Guard,2
102911,Entrance,Guard,2
102913,Reading Room,Supervisor,5
102926,Entrance,Supervisor,1
102939,Entrance,Guard,2
102940,Entrance,Supervisor,1
102941,Entrance,Supervisor,4
102943,Archives,Guard,4
102952,Reading Room,Guard,3
102958,Entrance,Guard,1
102969,Reading Room,Guard,5
102970,Archives,Supervisor,2
102972,Archives,Supervisor,5
102973,Reading Room,Guard,2
102977,Archives,Supervisor,4
102986,Entrance,Supervisor,2
102990,Reading Room,Supervisor,5
103004,Archives,Supervisor,3
103007,Archives,Supervisor,2
103014,Entrance,Guard,1
103015,Entrance,Supervisor,3
103020,Archives,Supervisor,2
103023,Reading Room,Supervisor,3
103031,Reading Room,Guard,1
103032,Entrance,Guard,3
103035,Entrance,Supervisor,2
103036,Archives,Guard,2
103039,Entrance,Guard,2
103040,Reading Room,Supervisor,5
103042,Entrance,Guard,5
103044,Reading Room,Guard,3
103059,Entrance,Supervisor,3
103060,Reading Room,Guard,3
103064,Entrance,Supervisor,2
103066,Archives,Guard,4
103085,Reading Room,Supervisor,5
103088,Reading Room,Guard,4
103092,Entrance,Guard,2
103094,Entrance,Guard,3
103097,Archives,Supervisor,4
103098,Entrance,Guard,3
103099,Archives,Guard,3
103100,Reading Room,Supervisor,4
103103,Archives,Guard,4
103104,Archives,Guard,4
103105,Reading Room,Guard,4
103120,Archives,Supervisor,3
103124,Archives,Supervisor,2
103125,Archives,Supervisor,2
103127,Entrance,Guard,1
103128,Archives,Guard,1
103130,Entrance,Supervisor,2
103138,Entrance,Supervisor,5
103141,Reading Room,Guard,3
103148,Reading Room,Supervisor,1
103156,Reading Room,Supervisor,2
103157,Reading Room,Supervisor,2
103159,Archives,Guard,5
103164,Reading Room,Supervisor,1
103168,Reading Room,Supervisor,2
103173,Entrance,Guard,3
103176,Archives,Guard,3
103177,Reading Room,Guard,5
103178,Archives,Supervisor,2
103183,Archives,Guard,3
103186,Archives,Supervisor,3
103187,Archives,Guard,1
103190,Archives,Supervisor,3
103191,Entrance,Supervisor,4
103192,Archives,Guard,2
103199,Archives,Guard,4
103205,Reading Room,Guard,2
103213,Archives,Supervisor,1
103216,Reading Room,Supervisor,2
103225,Reading Room,Supervisor,1
103229,Archives,Supervisor,3
103234,Archives,Supervisor,1
103236,Reading Room,Supervisor,4
103237,Entrance,Guard,1
103238,Reading Room,Supervisor,3
103239,Entrance,Supervisor,3
103241,Entrance,Guard,2
103247,Archives,Guard,1
103248,Archives,Guard,3
103255,Entrance,Guard,2
103269,Entrance,Supervisor,3
103271,Reading Room,Guard,1
103278,Archives,Supervisor,4
103295,Reading Room,Guard,1
103296,Entrance,Guard,4
103299,Reading Room,Supervisor,4
103314,Entrance,Supervisor,2
103318,Entrance,Supervisor,1
103325,Entrance,Supervisor,4
103333,Entrance,Guard,5
103338,Archives,Supervisor,4
103340,Archives,Supervisor,2
103350,Archives,Guard,1
103352,Archives,Supervisor,5
103363,Reading Room,Guard,3
103371,Reading Room,Supervisor,5
103376,Reading Room,Supervisor,4
103380,Archives,Supervisor,1
103381,Entrance,Supervisor,4
103382,Reading Room,Guard,2
103397,Reading Room,Guard,1
103400,Entrance,Supervisor,5
103410,Archives,Guard,5
103412,Archives,Guard,3
103413,Reading Room,Guard,4
103427,Reading Room,Supervisor,5
103428,Archives,Guard,1
103431,Entrance,Supervisor,1
103438,Entrance,Supervisor,4
103439,Entrance,Supervisor,4
103440,Archives,Guard,1
103443,Reading Room,Guard,1
103445,Archives,Supervisor,4
103453,Reading Room,Guard,1
103463,Archives,Supervisor,4
103470,Archives,Guard,4
103471,Entrance,Guard,5
103489,Archives,Supervisor,3
103491,Archives,Supervisor,2
103494,Archives,Guard,5
103495,Entrance,Guard,4
103496,Entrance,Supervisor,4
103499,Entrance,Supervisor,1
103507,Archives,Supervisor,1
103512,Reading Room,Guard,4
103513,Reading Room,Supervisor,5
103516,Archives,Supervisor,3
103521,Reading Room,Supervisor,2
103522,Entrance,Guard,2
103523,Entrance,Guard,2
103525,Archives,Supervisor,3
103529,Archives,Guard,1
103543,Entrance,Supervisor,1
103549,Reading Room,Supervisor,4
103562,Archives,Supervisor,5
103567,Entrance,Supervisor,3
103568,Reading Room,Supervisor,4
103569,Reading Room,Supervisor,5
103571,Archives,Supervisor,4
103581,Archives,Guard,3
103586,Archives,Supervisor,4
103587,Entrance,Guard,2
103589,Reading Room,Supervisor,3
103591,Entrance,Supervisor,5
103595,Reading Room,Guard,3
103600,Archives,Supervisor,5
103612,Reading Room,Guard,4
103614,Archives,Guard,2
103616,Reading Room,Guard,3
103623,Entrance,Supervisor,5
103624,Entrance,Supervisor,3
103633,Entrance,Supervisor,2
103635,Reading Room,Supervisor,3
103639,Archives,Guard,5
103644,Entrance,Supervisor,1
103646,Reading Room,Supervisor,3
103654,Reading Room,Supervisor,3
103664,Reading Room,Supervisor,1
103669,Archives,Guard,2
103671,Reading Room,Guard,5
103673,Archives,Guard,4
103686,Archives,Supervisor,5
103691,Reading Room,Guard,5
103699,Reading Room,Supervisor,2
103701,Entrance,Guard,2
103702,Reading Room,Guard,2
103712,Entrance,Guard,2
103714,Entrance,Guard,3
103719,Entrance,Guard,4
103724,Reading Room,Supervisor,2
103726,Archives,Guard,2
103727,Entrance,Supervisor,3
103734,Reading Room,Supervisor,4
103747,Archives,Supervisor,4
103749,Archives,Supervisor,3
103750,Archives,Supervisor,4
103752,Reading Room,Guard,4
103755,Archives,Guard,4
103760,Entrance,Guard,5
103772,Archives,Guard,4
103777,Entrance,Supervisor,3
103794,Entrance,Guard,1
103797,Archives,Supervisor,2
103798,Entrance,Guard,4
103804,Archives,Guard,5
103807,Reading Room,Guard,4
103809,Entrance,Guard,3
103811,Archives,Guard,2
103815,Entrance,Supervisor,5
103822,Entrance,Guard,1
103834,Archives,Supervisor,3
103837,Archives,Supervisor,5
103839,Archives,Guard,4
103855,Archives,Supervisor,1
103860,Reading Room,Guard,5
103862,Archives,Guard,2
103874,Entrance,Supervisor,5
103875,Reading Room,Supervisor,5
103878,Entrance,Supervisor,2
103879,Entrance,Guard,5
103882,Archives,Guard,3
103887,Reading Room,Supervisor,5
103892,Entrance,Guard,1
103893,Entrance,Guard,5
103907,Entrance,Guard,4
103913,Entrance,Supervisor,5
103918,Entrance,Supervisor,3
103925,Reading Room,Guard,4
103931,Archives,Guard,1
103934,Archives,Supervisor,5
103939,Entrance,Supervisor,4
103941,Archives,Supervisor,5
103948,Reading Room,Supervisor,3
103949,Archives,Supervisor,3
103956,Entrance,Supervisor,4
103969,Reading Room,Supervisor,1
103978,Reading Room,Guard,1
103987,Entrance,Guard,4
103990,Entrance,Guard,5
103999,Archives,Supervisor,5
104005,Reading Room,Supervisor,1
104007,Reading Room,Supervisor,4
104008,Reading Room,Supervisor,2
104009,Entrance,Supervisor,3
104010,Entrance,Supervisor,2
104016,Archives,Supervisor,5
104018,Archives,Guard,3
104024,Entrance,Guard,3
104027,Entrance,Supervisor,3
104032,Archives,Supervisor,5
104033,Reading Room,Guard,5
104036,Archives,Supervisor,2
104042,Entrance,Guard,3
104043,Entrance,Supervisor,4
104044,Reading Room,Guard,5
104053,Archives,Guard,2
104058,Archives,Guard,1
104060,Reading Room,Guard,2
104063,Entrance,Supervisor,5
104067,Reading Room,Guard,5
104087,Reading Room,Supervisor,3
104093,Reading Room,Supervisor,5
104094,Entrance,Supervisor,3
104102,Archives,Guard,1
104104,Reading Room,Guard,4
104106,Entrance,Guard,3
104108,Entrance,Guard,5
104113,Archives,Supervisor,5
104117,Entrance,Supervisor,5
104118,Archives,Supervisor,3
104119,Archives,Guard,5
104125,Archives,Guard,1
104127,Entrance,Supervisor,2
104128,Reading Room,Guard,5
104131,Entrance,Guard,1
104132,Archives,Guard,1
104133,Entrance,Guard,5
104135,Archives,Supervisor,4
104140,Entrance,Supervisor,2
104145,Archives,Supervisor,3
104150,Reading Room,Guard,3
104153,Entrance,Guard,2
104163,Archives,Supervisor,4
104165,Archives,Guard,5
104169,Entrance,Guard,4
104170,Reading Room,Guard,4
104184,Entrance,Supervisor,2
104193,Entrance,Supervisor,2
104201,Archives,Supervisor,4
104203,Reading Room,Supervisor,5
104212,Entrance,Supervisor,4
104217,Archives,Guard,3
104218,Reading Room,Guard,3
104222,Reading Room,Guard,5
104223,Archives,Supervisor,5
104227,Archives,Supervisor,1
104234,Reading Room,Supervisor,5
104241,Reading Room,Guard,5
104247,Archives,Guard,1
104249,Entrance,Supervisor,4
104256,Archives,Guard,4
104257,Reading Room,Guard,3
104258,Reading Room,Guard,4
104266,Entrance,Guard,3
104267,Archives,Guard,5
104272,Entrance,Supervisor,5
104274,Reading Room,Guard,5
104281,Entrance,Supervisor,5
104284,Reading Room,Supervisor,1
104288,Archives,Supervisor,4
104289,Reading Room,Guard,5
104290,Entrance,Guard,1
104301,Entrance,Guard,3
104308,Reading Room,Supervisor,4
104309,Entrance,Guard,2
104313,Archives,Guard,4
104314,Entrance,Guard,1
104316,Reading Room,Guard,2
104326,Entrance,Supervisor,1
104328,Reading Room,Guard,2
104332,Archives,Supervisor,5
104337,Archives,Guard,5
104338,Archives,Supervisor,5
104344,Archives,Guard,2
104352,Reading Room,Supervisor,2
104354,Reading Room,Guard,2
104357,Entrance,Supervisor,5
104358,Archives,Supervisor,1
104367,Entrance,Supervisor,2
104368,Entrance,Guard,2
104375,Reading Room,Guard,4
104376,Reading Room,Guard,5
104381,Entrance,Supervisor,4
104385,Entrance,Guard,4
104389,Entrance,Supervisor,3
104394,Entrance,Guard,2
104402,Archives,Guard,4
104403,Entrance,Supervisor,1
104408,Entrance,Guard,3
104410,Entrance,Supervisor,1
104417,Archives,Supervisor,5
104421,Entrance,Guard,1
104430,Entrance,Guard,2
104431,Reading Room,Supervisor,5
104438,Archives,Guard,2
104442,Reading Room,Guard,1
104445,Reading Room,Supervisor,1
104448,Reading Room,Guard,4
104459,Entrance,Supervisor,1
104461,Entrance,Guard,5
104468,Reading Room,Supervisor,5
104470,Entrance,Supervisor,5
104476,Reading Room,Guard,3
104480,Archives,Guard,5
104489,Archives,Supervisor,2
104500,Archives,Guard,2
104511,Archives,Guard,2
104512,Entrance,Guard,5
104524,Archives,Guard,2
104531,Reading Room,Guard,2
104533,Archives,Supervisor,4
104546,Archives,Supervisor,4
104547,Reading Room,Supervisor,3
104558,Entrance,Supervisor,4
104562,Archives,Guard,2
104569,Archives,Supervisor,5
104574,Reading Room,Supervisor,3
104577,Entrance,Guard,5
104581,Reading Room,Supervisor,4
104582,Reading Room,Guard,2
104584,Reading Room,Supervisor,2
104586,Archives,Guard,2
104591,Entrance,Supervisor,5
104596,Entrance,Guard,4
104602,Archives,Guard,4
104605,Entrance,Supervisor,1
104608,Archives,Supervisor,5
104615,Reading Room,Supervisor,3
104616,Archives,Guard,1
