ID,Workstation,DeskNumber,Floor
84295,Workstation-35,Desk-29,3
84300,Workstation-34,Desk-18,4
84301,Workstation-46,Desk-87,1
84312,Workstation-46,Desk-69,3
84313,Workstation-34,Desk-70,5
84315,Workstation-20,Desk-60,3
84317,Workstation-48,Desk-92,4
84322,Workstation-14,Desk-27,1
84336,Workstation-48,Desk-38,4
84342,Workstation-24,Desk-35,2
84344,Workstation-13,Desk-48,2
84346,Workstation-49,Desk-62,5
84349,Workstation-2,Desk-16,4
84350,Workstation-22,Desk-95,1
84353,Workstation-24,Desk-34,5
84357,Workstation-13,Desk-71,1
84361,Workstation-2,Desk-92,5
84371,Workstation-19,Desk-26,3
84381,Workstation-34,Desk-51,5
84388,Workstation-9,Desk-35,3
84392,Workstation-30,Desk-78,3
84395,Workstation-39,Desk-41,3
84401,Workstation-6,Desk-44,3
84405,Workstation-22,Desk-96,4
84428,Workstation-21,Desk-98,3
84430,Workstation-33,Desk-56,1
84431,Workstation-6,Desk-79,2
84439,Workstation-15,Desk-14,3
84442,Workstation-33,Desk-70,5
84446,Workstation-20,Desk-94,5
84450,Workstation-29,Desk-87,3
84453,Workstation-36,Desk-72,3
84458,Workstation-10,Desk-35,4
84464,Workstation-35,Desk-66,1
84472,Workstation-10,Desk-59,5
84473,Workstation-39,Desk-12,3
84477,Workstation-42,Desk-47,3
84484,Workstation-35,Desk-15,3
84505,Workstation-48,Desk-78,2
84507,Workstation-6,Desk-13,2
84521,Workstation-37,Desk-10,2
84528,Workstation-20,Desk-9,3
84534,Workstation-36,Desk-41,4
84535,Workstation-36,Desk-61,4
84552,Workstation-28,Desk-30,1
84559,Workstation-35,Desk-34,1
84565,Workstation-22,Desk-5,3
84567,Workstation-11,Desk-78,2
84571,Workstation-20,Desk-55,2
84576,Workstation-12,Desk-81,5
84577,Workstation-36,Desk-64,5
84583,Workstation-34,Desk-80,5
84584,Workstation-16,Desk-10,5
84586,Workstation-49,Desk-39,3
84600,Workstation-12,Desk-93,3
84605,Workstation-24,Desk-4,4
84608,Workstation-23,Desk-98,2
84619,Workstation-38,Desk-69,5
84620,Workstation-46,Desk-83,2
84622,Workstation-11,Desk-95,4
84628,Workstation-9,Desk-73,3
84637,Workstation-10,Desk-27,2
84645,Workstation-16,Desk-31,4
84651,Workstation-34,Desk-10,2
84659,Workstation-16,Desk-100,1
84662,Workstation-50,Desk-21,5
84663,Workstation-42,Desk-82,1
84676,Workstation-20,Desk-97,4
84682,Workstation-31,Desk-62,4
84683,Workstation-50,Desk-48,4
84685,Workstation-27,Desk-36,3
84696,Workstation-12,Desk-82,5
84703,Workstation-20,Desk-42,5
84715,Workstation-11,Desk-37,2
84724,Workstation-37,Desk-90,4
84725,Workstation-48,Desk-35,5
84727,Workstation-29,Desk-51,2
84728,Workstation-20,Desk-22,5
84741,Workstation-16,Desk-100,1
84742,Workstation-18,Desk-79,2
84752,Workstation-37,Desk-69,4
84759,Workstation-38,Desk-76,1
84781,Workstation-15,Desk-41,2
84790,Workstation-3,Desk-18,1
84793,Workstation-50,Desk-84,4
84795,Workstation-31,Desk-86,3
84796,Workstation-21,Desk-8,5
84797,Workstation-35,Desk-60,3
84804,Workstation-24,Desk-85,1
84812,Workstation-9,Desk-40,2
84814,Workstation-28,Desk-57,3
84816,Workstation-38,Desk-22,3
84833,Workstation-13,Desk-12,1
84836,Workstation-32,Desk-50,2
84849,Workstation-35,Desk-50,5
84851,Workstation-11,Desk-33,4
84854,Workstation-31,Desk-89,4
84857,Workstation-12,Desk-90,5
84858,Workstation-21,Desk-100,1
84859,Workstation-42,Desk-2,2
84862,Workstation-32,Desk-96,3
84867,Workstation-31,Desk-83,1
84877,Workstation-43,Desk-87,5
84881,Workstation-41,Desk-77,5
84883,Workstation-12,Desk-93,5
84885,Workstation-2,Desk-92,1
84891,Workstation-36,Desk-45,4
84903,Workstation-37,Desk-69,3
84905,Workstation-3,Desk-38,5
84906,Workstation-48,Desk-49,5
84908,Workstation-5,Desk-48,1
84911,Workstation-48,Desk-6,5
84913,Workstation-34,Desk-53,1
84915,Workstation-17,Desk-63,1
84920,Workstation-37,Desk-63,3
84923,Workstation-2,Desk-47,1
84927,Workstation-16,Desk-11,5
84948,Workstation-16,Desk-40,4
84952,Workstation-7,Desk-90,2
84955,Workstation-28,Desk-73,5
84959,Workstation-14,Desk-9,4
84960,Workstation-15,Desk-57,1
84969,Workstation-39,Desk-80,5
84972,Workstation-17,Desk-65,1
84983,Workstation-19,Desk-41,5
84984,Workstation-50,Desk-48,5
84985,Workstation-7,Desk-45,3
84988,Workstation-21,Desk-58,2
84990,Workstation-42,Desk-90,5
84994,Workstation-16,Desk-55,1
85000,Workstation-32,Desk-71,4
85001,Workstation-25,Desk-82,4
85008,Workstation-3,Desk-51,3
85011,Workstation-13,Desk-24,3
85013,Workstation-13,Desk-8,2
85022,Workstation-5,Desk-88,1
85024,Workstation-16,Desk-75,5
85025,Workstation-38,Desk-60,4
85027,Workstation-15,Desk-22,3
85031,Workstation-39,Desk-33,2
85032,Workstation-43,Desk-52,5
85033,Workstation-21,Desk-44,4
85035,Workstation-37,Desk-29,2
85038,Workstation-29,Desk-11,2
85039,Workstation-24,Desk-1,5
85045,Workstation-50,Desk-54,4
85046,Workstation-10,Desk-13,4
85050,Workstation-45,Desk-21,2
85052,Workstation-34,Desk-19,5
85058,Workstation-9,Desk-36,4
85065,Workstation-8,Desk-19,1
85068,Workstation-7,Desk-25,5
85070,Workstation-49,Desk-4,3
85071,Workstation-20,Desk-87,4
85080,Workstation-47,Desk-78,2
85084,Workstation-14,Desk-39,3
85091,Workstation-12,Desk-73,1
85094,Workstation-29,Desk-50,4
85105,Workstation-17,Desk-13,5
85109,Workstation-45,Desk-82,4
85110,Workstation-5,Desk-3,4
85120,Workstation-27,Desk-66,3
85128,Workstation-5,Desk-21,2
85131,Workstation-15,Desk-32,5
85133,Workstation-47,Desk-81,2
85135,Workstation-43,Desk-83,5
85141,Workstation-12,Desk-98,2
85150,Workstation-44,Desk-27,5
85155,Workstation-46,Desk-84,1
85169,Workstation-1,Desk-41,3
85179,Workstation-12,Desk-13,5
85185,Workstation-19,Desk-10,4
85195,Workstation-48,Desk-81,4
85203,Workstation-37,Desk-67,2
85205,Workstation-39,Desk-16,4
85230,Workstation-13,Desk-91,3
85232,Workstation-43,Desk-21,1
85234,Workstation-21,Desk-89,2
85239,Workstation-44,Desk-87,1
85254,Workstation-27,Desk-28,4
85265,Workstation-24,Desk-23,2
85282,Workstation-3,Desk-67,2
85290,Workstation-44,Desk-89,1
85295,Workstation-43,Desk-15,2
85321,Workstation-35,Desk-18,5
85325,Workstation-25,Desk-72,3
85334,Workstation-12,Desk-84,1
85335,Workstation-45,Desk-52,1
85338,Workstation-40,Desk-25,3
85344,Workstation-16,Desk-42,2
85357,Workstation-28,Desk-71,5
85360,Workstation-22,Desk-58,1
85377,Workstation-8,Desk-34,3
85387,Workstation-45,Desk-14,3
85392,Workstation-5,Desk-11,4
85395,Workstation-15,Desk-3,4
85409,Workstation-29,Desk-73,2
85415,Workstation-19,Desk-99,4
85418,Workstation-6,Desk-35,5
85421,Workstation-48,Desk-79,4
85423,Workstation-47,Desk-88,3
85431,Workstation-27,Desk-37,2
85436,Workstation-30,Desk-62,4
85439,Workstation-42,Desk-38,2
85442,Workstation-46,Desk-28,4
85447,Workstation-25,Desk-31,4
85467,Workstation-5,Desk-17,5
85472,Workstation-21,Desk-40,4
85482,Workstation-23,Desk-67,1
85504,Workstation-4,Desk-61,5
85506,Workstation-35,Desk-22,3
85509,Workstation-25,Desk-11,2
85512,Workstation-40,Desk-44,2
85514,Workstation-7,Desk-84,1
85517,Workstation-38,Desk-63,3
85518,Workstation-24,Desk-81,4
85521,Workstation-39,Desk-32,5
85522,Workstation-43,Desk-6,3
85523,Workstation-4,Desk-50,4
85525,Workstation-31,Desk-59,5
85531,Workstation-5,Desk-23,2
85534,Workstation-12,Desk-52,5
85535,Workstation-27,Desk-42,1
85536,Workstation-10,Desk-30,5
85547,Workstation-32,Desk-1,5
85555,Workstation-7,Desk-96,5
85567,Workstation-43,Desk-77,2
85580,Workstation-25,Desk-79,4
85583,Workstation-29,Desk-93,3
85599,Workstation-37,Desk-52,3
85608,Workstation-2,Desk-95,3
85616,Workstation-33,Desk-42,2
85621,Workstation-23,Desk-69,4
85626,Workstation-34,Desk-43,4
85628,Workstation-6,Desk-62,1
85629,Workstation-20,Desk-80,2
85631,Workstation-28,Desk-88,4
85635,Workstation-1,Desk-86,4
85653,Workstation-37,Desk-73,5
85659,Workstation-8,Desk-55,2
85663,Workstation-26,Desk-63,3
85678,Workstation-39,Desk-40,4
85679,Workstation-43,Desk-69,2
85686,Workstation-27,Desk-94,1
85687,Workstation-15,Desk-79,2
85698,Workstation-46,Desk-3,2
85704,Workstation-36,Desk-5,3
85705,Workstation-25,Desk-94,3
85706,Workstation-13,Desk-25,5
85710,Workstation-46,Desk-81,5
85711,Workstation-25,Desk-42,4
85713,Workstation-4,Desk-89,3
85715,Workstation-50,Desk-52,3
85717,Workstation-18,Desk-63,3
85720,Workstation-21,Desk-56,1
85728,Workstation-21,Desk-29,1
85732,Workstation-27,Desk-24,4
85734,Workstation-21,Desk-53,2
85737,Workstation-29,Desk-60,2
85739,Workstation-4,Desk-30,3
85758,Workstation-13,Desk-80,2
85767,Workstation-46,Desk-100,2
85772,Workstation-29,Desk-44,4
85782,Workstation-23,Desk-42,5
85792,Workstation-4,Desk-100,3
85798,Workstation-28,Desk-47,5
85810,Workstation-13,Desk-9,4
85817,Workstation-32,Desk-3,5
85829,Workstation-46,Desk-85,2
85832,Workstation-2,Desk-19,1
85836,Workstation-29,Desk-7,4
85843,Workstation-34,Desk-89,4
85845,Workstation-28,Desk-17,5
85849,Workstation-19,Desk-97,3
85855,Workstation-21,Desk-55,1
85858,Workstation-41,Desk-57,5
85868,Workstation-41,Desk-68,3
85871,Workstation-38,Desk-97,1
85875,Workstation-1,Desk-100,5
85876,Workstation-27,Desk-40,3
85878,Workstation-27,Desk-46,2
85880,Workstation-28,Desk-69,1
85882,Workstation-47,Desk-58,4
85886,Workstation-38,Desk-11,3
85890,Workstation-48,Desk-16,1
85893,Workstation-33,Desk-92,1
85894,Workstation-26,Desk-19,5
85898,Workstation-26,Desk-95,5
85924,Workstation-29,Desk-34,2
85941,Workstation-45,Desk-65,4
85943,Workstation-6,Desk-5,2
85952,Workstation-16,Desk-64,2
85957,Workstation-17,Desk-78,1
85960,Workstation-1,Desk-53,2
85966,Workstation-42,Desk-34,5
85967,Workstation-9,Desk-2,1
85972,Workstation-30,Desk-95,4
85974,Workstation-11,Desk-89,3
85980,Workstation-7,Desk-43,1
85984,Workstation-38,Desk-25,4
85993,Workstation-21,Desk-53,4
85998,Workstation-38,Desk-17,1
86004,Workstation-42,Desk-89,2
86005,Workstation-48,Desk-90,1
86009,Workstation-43,Desk-22,2
86012,Workstation-46,Desk-64,2
86021,Workstation-10,Desk-84,1
86024,Workstation-3,Desk-97,3
86026,Workstation-14,Desk-56,3
86045,Workstation-27,Desk-1,2
86048,Workstation-40,Desk-97,5
86049,Workstation-35,Desk-83,2
86055,Workstation-9,Desk-17,2
86060,Workstation-9,Desk-29,3
86061,Workstation-20,Desk-79,4
86069,Workstation-37,Desk-29,4
86070,Workstation-33,Desk-100,4
86071,Workstation-40,Desk-67,1
86072,Workstation-5,Desk-30,3
86080,Workstation-43,Desk-57,3
86083,Workstation-19,Desk-13,5
86085,Workstation-12,Desk-80,1
86088,Workstation-28,Desk-51,3
86097,Workstation-20,Desk-61,5
86107,Workstation-42,Desk-89,4
86111,Workstation-20,Desk-37,4
86129,Workstation-16,Desk-66,2
86131,Workstation-35,Desk-75,5
86136,Workstation-36,Desk-51,5
86140,Workstation-21,Desk-26,3
86141,Workstation-35,Desk-92,3
86145,Workstation-45,Desk-48,4
86146,Workstation-32,Desk-7,1
86148,Workstation-26,Desk-65,5
86149,Workstation-21,Desk-82,4
86151,Workstation-26,Desk-47,5
86169,Workstation-50,Desk-89,2
86171,Workstation-18,Desk-44,4
86175,Workstation-12,Desk-23,5
86178,Workstation-31,Desk-51,2
86180,Workstation-26,Desk-52,2
86182,Workstation-21,Desk-96,2
86185,Workstation-29,Desk-79,5
86198,Workstation-43,Desk-97,5
86199,Workstation-44,Desk-96,1
86216,Workstation-38,Desk-16,4
86225,Workstation-9,Desk-57,5
86228,Workstation-15,Desk-25,1
86229,Workstation-21,Desk-34,2
86231,Workstation-36,Desk-99,5
86242,Workstation-24,Desk-81,2
86247,Workstation-45,Desk-80,3
86253,Workstation-8,Desk-85,1
86254,Workstation-12,Desk-43,1
86257,Workstation-44,Desk-42,4
86258,Workstation-42,Desk-87,5
86259,Workstation-28,Desk-17,4
86260,Workstation-17,Desk-58,1
86269,Workstation-45,Desk-64,1
86274,Workstation-35,Desk-31,2
86277,Workstation-46,Desk-52,3
86290,Workstation-2,Desk-32,4
86292,Workstation-15,Desk-43,5
86297,Workstation-36,Desk-77,3
86301,Workstation-30,Desk-100,2
86307,Workstation-13,Desk-89,3
86309,Workstation-31,Desk-13,5
86317,Workstation-2,Desk-41,3
86322,Workstation-30,Desk-5,2
86326,Workstation-7,Desk-13,3
86328,Workstation-14,Desk-4,4
86330,Workstation-40,Desk-90,4
86337,Workstation-35,Desk-18,4
86345,Workstation-20,Desk-5,3
86348,Workstation-23,Desk-79,4
86349,Workstation-14,Desk-18,2
86352,Workstation-43,Desk-80,4
86359,Workstation-27,Desk-12,2
86361,Workstation-29,Desk-17,5
86363,Workstation-46,Desk-34,2
86390,Workstation-45,Desk-45,3
86394,Workstation-18,Desk-53,1
86398,Workstation-46,Desk-38,2
86402,Workstation-11,Desk-72,4
86409,Workstation-35,Desk-32,1
86415,Workstation-33,Desk-92,3
86417,Workstation-8,Desk-34,4
86421,Workstation-20,Desk-73,5
86422,Workstation-15,Desk-33,3
86429,Workstation-21,Desk-30,2
86438,Workstation-40,Desk-11,3
86444,Workstation-46,Desk-95,4
86447,Workstation-19,Desk-86,1
86449,Workstation-36,Desk-28,1
86462,Workstation-36,Desk-25,4
86469,Workstation-31,Desk-91,1
86475,Workstation-3,Desk-85,3
86482,Workstation-49,Desk-91,4
86495,Workstation-29,Desk-100,3
86499,Workstation-2,Desk-79,4
86507,Workstation-44,Desk-59,2
86510,Workstation-22,Desk-79,5
86516,Workstation-4,Desk-46,1
86519,Workstation-7,Desk-2,3
86521,Workstation-5,Desk-6,1
86522,Workstation-35,Desk-91,4
86526,Workstation-37,Desk-100,2
86531,Workstation-18,Desk-40,3
86536,Workstation-31,Desk-88,3
86540,Workstation-23,Desk-82,1
86544,Workstation-2,Desk-97,3
86548,Workstation-8,Desk-10,5
86558,Workstation-5,Desk-4,2
86562,Workstation-48,Desk-9,2
86564,Workstation-6,Desk-77,5
86573,Workstation-7,Desk-82,2
86574,Workstation-15,Desk-85,1
86577,Workstation-43,Desk-9,1
86580,Workstation-49,Desk-88,2
86584,Workstation-39,Desk-31,2
86592,Workstation-26,Desk-81,5
86596,Workstation-24,Desk-12,4
86600,Workstation-14,Desk-63,3
86613,Workstation-42,Desk-58,3
86624,Workstation-21,Desk-18,1
86626,Workstation-28,Desk-12,1
86629,Workstation-18,Desk-72,4
86632,Workstation-42,Desk-47,2
86641,Workstation-11,Desk-33,1
86643,Workstation-41,Desk-48,3
86644,Workstation-40,Desk-82,3
86648,Workstation-48,Desk-71,5
86651,Workstation-26,Desk-9,4
86655,Workstation-30,Desk-27,2
86657,Workstation-20,Desk-99,3
86661,Workstation-28,Desk-65,4
86668,Workstation-47,Desk-72,5
86672,Workstation-36,Desk-24,3
86686,Workstation-28,Desk-76,4
86693,Workstation-26,Desk-55,4
86707,Workstation-8,Desk-11,5
86710,Workstation-2,Desk-45,3
86714,Workstation-27,Desk-35,3
86721,Workstation-36,Desk-85,3
86722,Workstation-42,Desk-52,2
86725,Workstation-46,Desk-66,4
86727,Workstation-22,Desk-8,1
86729,Workstation-32,Desk-87,5
86736,Workstation-21,Desk-87,4
86739,Workstation-47,Desk-10,5
86740,Workstation-42,Desk-43,4
86742,Workstation-49,Desk-17,2
86745,Workstation-50,Desk-78,1
86747,Workstation-19,Desk-70,4
86748,Workstation-40,Desk-67,4
86756,Workstation-3,Desk-61,2
86757,Workstation-38,Desk-76,1
86761,Workstation-26,Desk-5,1
86765,Workstation-42,Desk-3,1
86770,Workstation-35,Desk-99,2
86781,Workstation-8,Desk-12,3
86782,Workstation-2,Desk-46,5
86790,Workstation-43,Desk-68,3
86792,Workstation-40,Desk-82,2
86795,Workstation-33,Desk-62,5
86799,Workstation-19,Desk-84,3
86810,Workstation-13,Desk-32,5
86815,Workstation-48,Desk-71,3
86816,Workstation-24,Desk-96,1
86821,Workstation-13,Desk-42,4
86837,Workstation-36,Desk-56,3
86842,Workstation-29,Desk-9,1
86851,Workstation-21,Desk-31,1
86852,Workstation-6,Desk-4,5
86853,Workstation-15,Desk-80,1
86859,Workstation-42,Desk-3,2
86872,Workstation-22,Desk-31,1
86874,Workstation-35,Desk-96,5
86878,Workstation-50,Desk-62,3
86881,Workstation-5,Desk-18,1
86882,Workstation-10,Desk-71,1
86885,Workstation-22,Desk-68,4
86886,Workstation-20,Desk-63,3
86887,Workstation-1,Desk-23,4
86890,Workstation-37,Desk-72,5
86897,Workstation-19,Desk-92,3
86923,Workstation-20,Desk-58,4
86935,Workstation-44,Desk-84,5
86945,Workstation-35,Desk-94,3
86946,Workstation-43,Desk-2,1
86947,Workstation-13,Desk-35,5
86948,Workstation-26,Desk-90,2
86953,Workstation-18,Desk-8,3
86961,Workstation-23,Desk-77,4
86963,Workstation-26,Desk-43,1
86966,Workstation-30,Desk-69,1
86974,Workstation-26,Desk-18,5
86980,Workstation-6,Desk-33,4
86981,Workstation-23,Desk-74,1
86984,Workstation-41,Desk-59,2
87001,Workstation-1,Desk-74,1
87003,Workstation-12,Desk-69,2
87007,Workstation-15,Desk-5,4
87008,Workstation-13,Desk-15,3
87019,Workstation-22,Desk-61,4
87021,Workstation-33,Desk-99,5
87025,Workstation-48,Desk-78,3
87029,Workstation-34,Desk-64,2
87032,Workstation-44,Desk-12,4
87033,Workstation-2,Desk-41,4
87036,Workstation-38,Desk-96,5
87039,Workstation-11,Desk-47,3
87050,Workstation-2,Desk-50,2
87051,Workstation-20,Desk-3,2
87057,Workstation-14,Desk-36,4
87059,Workstation-5,Desk-88,3
87076,Workstation-23,Desk-38,3
87081,Workstation-19,Desk-71,5
87087,Workstation-12,Desk-51,5
87095,Workstation-3,Desk-37,1
87097,Workstation-25,Desk-34,2
87099,Workstation-14,Desk-43,1
87103,Workstation-27,Desk-80,5
87106,Workstation-29,Desk-84,5
87110,Workstation-13,Desk-43,1
87113,Workstation-22,Desk-13,4
87115,Workstation-11,Desk-40,5
87120,Workstation-42,Desk-50,1
87122,Workstation-49,Desk-74,2
87123,Workstation-27,Desk-41,2
87126,Workstation-15,Desk-46,4
87129,Workstation-35,Desk-61,5
87136,Workstation-7,Desk-31,5
87137,Workstation-6,Desk-14,1
87138,Workstation-11,Desk-88,4
87141,Workstation-37,Desk-78,1
87145,Workstation-13,Desk-39,1
87149,Workstation-7,Desk-18,4
87155,Workstation-5,Desk-24,5
87162,Workstation-27,Desk-1,3
87163,Workstation-25,Desk-64,3
87166,Workstation-17,Desk-94,3
87171,Workstation-31,Desk-85,4
87172,Workstation-38,Desk-60,5
87174,Workstation-3,Desk-17,5
87175,Workstation-50,Desk-31,4
87177,Workstation-46,Desk-91,1
87178,Workstation-22,Desk-56,1
87182,Workstation-47,Desk-1,2
87198,Workstation-11,Desk-77,3
87208,Workstation-17,Desk-7,4
87209,Workstation-36,Desk-32,1
87210,Workstation-7,Desk-17,2
87213,Workstation-49,Desk-9,3
87217,Workstation-31,Desk-62,3
87218,Workstation-42,Desk-24,4
87222,Workstation-34,Desk-88,2
87223,Workstation-3,Desk-17,3
87224,Workstation-7,Desk-10,3
87226,Workstation-14,Desk-8,4
87230,Workstation-13,Desk-88,1
87237,Workstation-9,Desk-12,5
87249,Workstation-10,Desk-78,4
87250,Workstation-50,Desk-96,4
87259,Workstation-30,Desk-49,1
87265,Workstation-32,Desk-56,4
87266,Workstation-30,Desk-28,3
87272,Workstation-14,Desk-95,1
87275,Workstation-50,Desk-87,5
87276,Workstation-49,Desk-16,1
87293,Workstation-4,Desk-60,4
87299,Workstation-44,Desk-98,1
87304,Workstation-39,Desk-54,3
87305,Workstation-23,Desk-15,4
87313,Workstation-20,Desk-63,3
87317,Workstation-22,Desk-62,3
87318,Workstation-21,Desk-22,4
87319,Workstation-26,Desk-7,3
87321,Workstation-18,Desk-63,3
87324,Workstation-1,Desk-7,3
87326,Workstation-17,Desk-57,5
87328,Workstation-40,Desk-16,3
87335,Workstation-44,Desk-76,2
87336,Workstation-38,Desk-5,4
87351,Workstation-13,Desk-7,1
87354,Workstation-8,Desk-21,5
87356,Workstation-33,Desk-4,5
87362,Workstation-8,Desk-34,1
87364,Workstation-6,Desk-6,1
87368,Workstation-32,Desk-4,3
87374,Workstation-1,Desk-12,2
87375,Workstation-26,Desk-90,1
87376,Workstation-23,Desk-86,1
87385,Workstation-5,Desk-90,3
87396,Workstation-47,Desk-72,4
87397,Workstation-46,Desk-3,4
87411,Workstation-40,Desk-11,5
87413,Workstation-21,Desk-87,5
87415,Workstation-38,Desk-99,3
87417,Workstation-10,Desk-54,3
87419,Workstation-47,Desk-10,4
87429,Workstation-14,Desk-92,2
87437,Workstation-5,Desk-96,1
87448,Workstation-42,Desk-19,5
87450,Workstation-48,Desk-70,5
87454,Workstation-25,Desk-83,1
87457,Workstation-4,Desk-55,3
87460,Workstation-50,Desk-39,1
87464,Workstation-1,Desk-71,3
87472,Workstation-7,Desk-86,5
87474,Workstation-49,Desk-69,3
87484,Workstation-33,Desk-94,1
87497,Workstation-35,Desk-66,5
87501,Workstation-8,Desk-50,5
87503,Workstation-23,Desk-34,4
87505,Workstation-21,Desk-28,1
87508,Workstation-46,Desk-13,4
87510,Workstation-17,Desk-57,2
87512,Workstation-29,Desk-8,3
87517,Workstation-44,Desk-95,5
87525,Workstation-22,Desk-93,4
87528,Workstation-40,Desk-60,5
87533,Workstation-17,Desk-68,4
87537,Workstation-10,Desk-98,4
87541,Workstation-14,Desk-81,4
87542,Workstation-38,Desk-49,3
87543,Workstation-47,Desk-44,4
87544,Workstation-35,Desk-1,2
87546,Workstation-18,Desk-72,4
87567,Workstation-27,Desk-18,2
87571,Workstation-18,Desk-48,5
87592,Workstation-12,Desk-92,3
87595,Workstation-40,Desk-21,4
87600,Workstation-10,Desk-57,5
87605,Workstation-23,Desk-23,5
87607,Workstation-22,Desk-26,4
87613,Workstation-41,Desk-75,4
87614,Workstation-50,Desk-91,1
87617,Workstation-27,Desk-65,5
87618,Workstation-13,Desk-100,3
87620,Workstation-23,Desk-64,1
87623,Workstation-22,Desk-5,3
87636,Workstation-48,Desk-21,2
87639,Workstation-28,Desk-66,3
87649,Workstation-18,Desk-83,2
87653,Workstation-33,Desk-90,2
87663,Workstation-42,Desk-34,4
87666,Workstation-10,Desk-26,1
87672,Workstation-7,Desk-97,3
87675,Workstation-4,Desk-22,5
87678,Workstation-9,Desk-4,5
87679,Workstation-34,Desk-3,5
87684,Workstation-20,Desk-76,1
87688,Workstation-6,Desk-16,2
87700,Workstation-37,Desk-23,4
87702,Workstation-30,Desk-81,2
87703,Workstation-14,Desk-12,4
87714,Workstation-47,Desk-63,2
87727,Workstation-11,Desk-26,3
87730,Workstation-11,Desk-99,2
87733,Workstation-27,Desk-39,2
87734,Workstation-13,Desk-31,4
87739,Workstation-41,Desk-46,2
87741,Workstation-28,Desk-42,1
87742,Workstation-32,Desk-60,5
87743,Workstation-33,Desk-33,3
87745,Workstation-28,Desk-27,1
87756,Workstation-44,Desk-3,5
87766,Workstation-48,Desk-66,4
87771,Workstation-47,Desk-40,2
87777,Workstation-50,Desk-61,4
87779,Workstation-45,Desk-16,5
87780,Workstation-25,Desk-45,3
87782,Workstation-12,Desk-79,3
87785,Workstation-47,Desk-74,1
87789,Workstation-18,Desk-84,5
87790,Workstation-43,Desk-91,3
87794,Workstation-5,Desk-9,5
87797,Workstation-44,Desk-79,2
87798,Workstation-16,Desk-12,5
87804,Workstation-26,Desk-92,4
87805,Workstation-26,Desk-75,5
87806,Workstation-32,Desk-76,1
87808,Workstation-24,Desk-96,2
87820,Workstation-8,Desk-11,1
87821,Workstation-6,Desk-2,3
87822,Workstation-44,Desk-38,2
87825,Workstation-50,Desk-90,2
87828,Workstation-31,Desk-80,3
87830,Workstation-27,Desk-11,5
87838,Workstation-47,Desk-3,1
87843,Workstation-40,Desk-47,1
87845,Workstation-36,Desk-27,1
87849,Workstation-20,Desk-24,1
87853,Workstation-11,Desk-91,2
87854,Workstation-10,Desk-3,4
87858,Workstation-22,Desk-72,1
87860,Workstation-7,Desk-7,1
87861,Workstation-3,Desk-37,3
87863,Workstation-1,Desk-31,5
87866,Workstation-13,Desk-33,2
87876,Workstation-21,Desk-70,5
87877,Workstation-26,Desk-40,4
87878,Workstation-39,Desk-4,3
87884,Workstation-13,Desk-24,4
87885,Workstation-6,Desk-4,1
87892,Workstation-24,Desk-1,1
87896,Workstation-32,Desk-69,3
87899,Workstation-33,Desk-44,2
87914,Workstation-27,Desk-100,2
87920,Workstation-15,Desk-32,3
87922,Workstation-26,Desk-79,5
87923,Workstation-28,Desk-37,4
87928,Workstation-15,Desk-37,3
87937,Workstation-22,Desk-69,3
87939,Workstation-10,Desk-90,4
87942,Workstation-34,Desk-45,3
87955,Workstation-23,Desk-23,4
87956,Workstation-2,Desk-13,1
87957,Workstation-13,Desk-49,2
87959,Workstation-17,Desk-17,4
87965,Workstation-29,Desk-64,1
87971,Workstation-17,Desk-94,2
87987,Workstation-38,Desk-95,5
87992,Workstation-16,Desk-24,1
87996,Workstation-33,Desk-8,4
87999,Workstation-14,Desk-24,5
88007,Workstation-38,Desk-43,5
88013,Workstation-47,Desk-51,1
88019,Workstation-32,Desk-23,3
88044,Workstation-10,Desk-16,3
88049,Workstation-36,Desk-46,3
88053,Workstation-28,Desk-97,3
88056,Workstation-31,Desk-26,5
88058,Workstation-17,Desk-91,4
88060,Workstation-47,Desk-29,2
88061,Workstation-42,Desk-59,2
88062,Workstation-24,Desk-61,5
88065,Workstation-7,Desk-46,2
88077,Workstation-44,Desk-85,1
88078,Workstation-7,Desk-2,4
88081,Workstation-27,Desk-74,2
88088,Workstation-14,Desk-76,1
88089,Workstation-29,Desk-45,5
88093,Workstation-21,Desk-63,1
88094,Workstation-46,Desk-64,2
88095,Workstation-25,Desk-16,5
88098,Workstation-38,Desk-83,2
88104,Workstation-8,Desk-50,2
88118,Workstation-26,Desk-2,5
88119,Workstation-45,Desk-27,4
88123,Workstation-1,Desk-97,5
88124,Workstation-15,Desk-71,2
88126,Workstation-22,Desk-73,2
88130,Workstation-3,Desk-52,3
88132,Workstation-45,Desk-66,1
88135,Workstation-18,Desk-89,5
88141,Workstation-20,Desk-41,5
88154,Workstation-2,Desk-73,1
88161,Workstation-41,Desk-76,4
88168,Workstation-22,Desk-53,5
88173,Workstation-2,Desk-49,4
88178,Workstation-3,Desk-21,1
88180,Workstation-22,Desk-93,4
88182,Workstation-22,Desk-89,3
88184,Workstation-22,Desk-9,2
88186,Workstation-22,Desk-23,5
88188,Workstation-15,Desk-59,5
88190,Workstation-50,Desk-86,5
88199,Workstation-18,Desk-19,5
88205,Workstation-28,Desk-78,2
88206,Workstation-1,Desk-22,2
88209,Workstation-47,Desk-3,4
88216,Workstation-35,Desk-89,1
88223,Workstation-10,Desk-9,3
88225,Workstation-50,Desk-79,3
