ID,Workstation,DeskNumber,Floor
99007,Workstation-34,Desk-48,1
99016,Workstation-6,Desk-94,5
99021,Workstation-26,Desk-24,1
99022,Workstation-47,Desk-71,3
99030,Workstation-47,Desk-17,2
99031,Workstation-40,Desk-69,2
99041,Workstation-22,Desk-65,4
99051,Workstation-22,Desk-99,1
99057,Workstation-8,Desk-4,1
99058,Workstation-42,Desk-6,5
99059,Workstation-13,Desk-42,3
99062,Workstation-24,Desk-57,5
99074,Workstation-3,Desk-38,3
99081,Workstation-13,Desk-46,5
99085,Workstation-38,Desk-16,4
99088,Workstation-12,Desk-98,1
99090,Workstation-25,Desk-20,4
99093,Workstation-10,Desk-35,3
99101,Workstation-27,Desk-65,2
99104,Workstation-48,Desk-48,2
99106,Workstation-15,Desk-24,2
99111,Workstation-24,Desk-77,3
99114,Workstation-9,Desk-85,2
99115,Workstation-40,Desk-12,1
99116,Workstation-7,Desk-47,1
99119,Workstation-17,Desk-13,1
99122,Workstation-24,Desk-16,5
99128,Workstation-45,Desk-16,4
99129,Workstation-3,Desk-2,2
99130,Workstation-10,Desk-29,5
99131,Workstation-28,Desk-80,5
99140,Workstation-47,Desk-23,5
99144,Workstation-27,Desk-100,5
99145,Workstation-5,Desk-81,1
99153,Workstation-42,Desk-90,1
99159,Workstation-46,Desk-79,5
99160,Workstation-21,Desk-74,2
99161,Workstation-14,Desk-58,5
99166,Workstation-12,Desk-48,5
99172,Workstation-47,Desk-31,1
99175,Workstation-22,Desk-37,2
99188,Workstation-48,Desk-51,5
99189,Workstation-23,Desk-93,1
99191,Workstation-47,Desk-60,1
99193,Workstation-40,Desk-8,5
99200,Workstation-5,Desk-12,4
99208,Workstation-15,Desk-13,2
99209,Workstation-45,Desk-63,2
99210,Workstation-44,Desk-11,3
99211,Workstation-23,Desk-51,3
99214,Workstation-37,Desk-41,2
99222,Workstation-4,Desk-57,3
99223,Workstation-38,Desk-61,2
99224,Workstation-20,Desk-70,3
99236,Workstation-38,Desk-71,2
99240,Workstation-23,Desk-14,3
99241,Workstation-16,Desk-89,5
99250,Workstation-1,Desk-10,5
99253,Workstation-45,Desk-98,4
99255,Workstation-31,Desk-27,4
99271,Workstation-47,Desk-34,5
99275,Workstation-32,Desk-90,5
99279,Workstation-2,Desk-5,3
99280,Workstation-43,Desk-34,3
99284,Workstation-24,Desk-54,4
99285,Workstation-32,Desk-9,4
99297,Workstation-44,Desk-36,3
99303,Workstation-9,Desk-69,4
99309,Workstation-32,Desk-75,4
99310,Workstation-20,Desk-25,4
99315,Workstation-36,Desk-70,1
99325,Workstation-25,Desk-95,1
99328,Workstation-25,Desk-59,3
99331,Workstation-36,Desk-93,4
99332,Workstation-31,Desk-59,2
99336,Workstation-36,Desk-50,1
99338,Workstation-50,Desk-32,3
99341,Workstation-21,Desk-51,4
99359,Workstation-14,Desk-19,3
99363,Workstation-13,Desk-97,2
99365,Workstation-39,Desk-15,1
99373,Workstation-29,Desk-45,2
99375,Workstation-25,Desk-71,4
99382,Workstation-45,Desk-6,1
99390,Workstation-50,Desk-21,1
99396,Workstation-7,Desk-73,4
99397,Workstation-48,Desk-56,1
99399,Workstation-38,Desk-78,1
99406,Workstation-7,Desk-29,3
99410,Workstation-24,Desk-43,1
99412,Workstation-49,Desk-36,1
99417,Workstation-23,Desk-64,3
99430,Workstation-46,Desk-89,3
99431,Workstation-7,Desk-68,4
99432,Workstation-44,Desk-20,4
99434,Workstation-9,Desk-91,2
99436,Workstation-25,Desk-68,5
99439,Workstation-25,Desk-100,1
99448,Workstation-49,Desk-96,4
99460,Workstation-35,Desk-59,1
99462,Workstation-36,Desk-63,1
99474,Workstation-19,Desk-33,4
99475,Workstation-2,Desk-50,5
99485,Workstation-42,Desk-54,4
99486,Workstation-9,Desk-39,2
99487,Workstation-38,Desk-55,3
99491,Workstation-21,Desk-42,4
99499,Workstation-6,Desk-37,5
99514,Workstation-24,Desk-42,2
99517,Workstation-41,Desk-83,3
99520,Workstation-1,Desk-91,1
99524,Workstation-34,Desk-95,2
99527,Workstation-5,Desk-72,5
99530,Workstation-31,Desk-92,5
99532,Workstation-25,Desk-81,5
99538,Workstation-45,Desk-35,1
99541,Workstation-27,Desk-44,3
99544,Workstation-25,Desk-92,5
99545,Workstation-15,Desk-68,1
99546,Workstation-11,Desk-86,1
99551,Workstation-18,Desk-83,1
99553,Workstation-39,Desk-35,2
99559,Workstation-38,Desk-64,2
99600,Workstation-20,Desk-49,1
99602,Workstation-7,Desk-7,4
99605,Workstation-29,Desk-19,4
99611,Workstation-9,Desk-87,3
99632,Workstation-28,Desk-69,3
99633,Workstation-36,Desk-80,3
99634,Workstation-7,Desk-7,3
99640,Workstation-4,Desk-54,1
99662,Workstation-8,Desk-86,4
99671,Workstation-17,Desk-4,1
99675,Workstation-29,Desk-39,1
99676,Workstation-11,Desk-65,2
99681,Workstation-45,Desk-50,2
99698,Workstation-40,Desk-60,4
99703,Workstation-50,Desk-28,1
99704,Workstation-5,Desk-38,1
99716,Workstation-49,Desk-70,3
99726,Workstation-32,Desk-13,3
99727,Workstation-15,Desk-3,2
99728,Workstation-2,Desk-32,4
99736,Workstation-36,Desk-47,5
99739,Workstation-28,Desk-44,3
99742,Workstation-36,Desk-88,1
99744,Workstation-35,Desk-37,1
99746,Workstation-26,Desk-56,3
99750,Workstation-13,Desk-18,5
99755,Workstation-12,Desk-3,1
99771,Workstation-37,Desk-94,5
99773,Workstation-30,Desk-3,5
99775,Workstation-6,Desk-80,5
99792,Workstation-27,Desk-67,4
99795,Workstation-34,Desk-56,5
99797,Workstation-3,Desk-45,2
99801,Workstation-43,Desk-83,2
99802,Workstation-35,Desk-40,4
99808,Workstation-38,Desk-98,3
99809,Workstation-42,Desk-88,4
99812,Workstation-20,Desk-98,1
99814,Workstation-4,Desk-6,5
99815,Workstation-1,Desk-42,4
99816,Workstation-20,Desk-67,2
99831,Workstation-8,Desk-62,3
99861,Workstation-27,Desk-98,1
99869,Workstation-22,Desk-89,1
99870,Workstation-48,Desk-46,3
99873,Workstation-50,Desk-75,2
99874,Workstation-24,Desk-74,2
99883,Workstation-13,Desk-65,2
99884,Workstation-8,Desk-100,3
99885,Workstation-20,Desk-31,2
99901,Workstation-37,Desk-32,5
99904,Workstation-4,Desk-34,2
99905,Workstation-25,Desk-32,2
99909,Workstation-27,Desk-75,4
99913,Workstation-45,Desk-58,5
99916,Workstation-21,Desk-24,2
99918,Workstation-33,Desk-49,2
99932,Workstation-21,Desk-31,2
99941,Workstation-16,Desk-84,2
99946,Workstation-20,Desk-93,2
99949,Workstation-6,Desk-96,3
99953,Workstation-9,Desk-65,5
99955,Workstation-35,Desk-27,5
99965,Workstation-26,Desk-64,4
99967,Workstation-47,Desk-38,5
99971,Workstation-38,Desk-26,1
99974,Workstation-41,Desk-16,2
99979,Workstation-38,Desk-95,4
99984,Workstation-12,Desk-85,5
99985,Workstation-13,Desk-15,3
99986,Workstation-49,Desk-84,5
100001,Workstation-7,Desk-49,3
100007,Workstation-5,Desk-81,4
100020,Workstation-26,Desk-23,4
100023,Workstation-19,Desk-26,1
100024,Workstation-32,Desk-18,1
100028,Workstation-16,Desk-90,3
100040,Workstation-32,Desk-86,5
100043,Workstation-4,Desk-10,4
100053,Workstation-18,Desk-90,3
100063,Workstation-3,Desk-29,1
100067,Workstation-29,Desk-19,1
100068,Workstation-19,Desk-22,5
100072,Workstation-10,Desk-17,2
100073,Workstation-43,Desk-77,2
100083,Workstation-29,Desk-4,5
100085,Workstation-17,Desk-93,3
100090,Workstation-30,Desk-49,1
100096,Workstation-43,Desk-38,3
100108,Workstation-11,Desk-30,4
100111,Workstation-1,Desk-72,3
100114,Workstation-5,Desk-67,4
100116,Workstation-49,Desk-18,3
100126,Workstation-38,Desk-53,1
100132,Workstation-24,Desk-94,4
100142,Workstation-24,Desk-73,5
100147,Workstation-50,Desk-63,2
100148,Workstation-29,Desk-65,2
100149,Workstation-10,Desk-48,5
100157,Workstation-27,Desk-43,4
100168,Workstation-36,Desk-87,3
100185,Workstation-10,Desk-90,1
100200,Workstation-2,Desk-7,5
100203,Workstation-8,Desk-91,4
100205,Workstation-42,Desk-44,4
100215,Workstation-32,Desk-77,5
100217,Workstation-31,Desk-18,3
100235,Workstation-6,Desk-75,2
100240,Workstation-35,Desk-73,1
100244,Workstation-24,Desk-56,4
100250,Workstation-2,Desk-48,3
100254,Workstation-42,Desk-78,2
100258,Workstation-28,Desk-14,4
100261,Workstation-40,Desk-46,4
100264,Workstation-47,Desk-91,5
100265,Workstation-21,Desk-81,1
100270,Workstation-15,Desk-34,3
100275,Workstation-27,Desk-61,5
100279,Workstation-25,Desk-50,1
100287,Workstation-38,Desk-69,4
100290,Workstation-34,Desk-1,4
100300,Workstation-11,Desk-48,2
100304,Workstation-7,Desk-94,5
100306,Workstation-36,Desk-42,3
100308,Workstation-39,Desk-99,4
100311,Workstation-36,Desk-89,1
100313,Workstation-32,Desk-29,2
100317,Workstation-23,Desk-75,4
100318,Workstation-25,Desk-100,1
100321,Workstation-18,Desk-33,2
100324,Workstation-39,Desk-99,5
100331,Workstation-49,Desk-35,4
100336,Workstation-49,Desk-75,2
100340,Workstation-1,Desk-97,3
100350,Workstation-21,Desk-96,2
100354,Workstation-31,Desk-70,5
100358,Workstation-41,Desk-60,4
100363,Workstation-19,Desk-34,2
100368,Workstation-49,Desk-67,2
100371,Workstation-4,Desk-42,1
100377,Workstation-27,Desk-4,2
100381,Workstation-17,Desk-68,2
100383,Workstation-44,Desk-88,2
100386,Workstation-13,Desk-63,2
100393,Workstation-41,Desk-15,4
100394,Workstation-15,Desk-92,2
100395,Workstation-39,Desk-94,4
100396,Workstation-14,Desk-68,3
100398,Workstation-49,Desk-47,5
100402,Workstation-8,Desk-9,3
100403,Workstation-21,Desk-90,2
100405,Workstation-24,Desk-13,3
100409,Workstation-47,Desk-35,4
100421,Workstation-45,Desk-71,4
100425,Workstation-12,Desk-23,3
100427,Workstation-41,Desk-9,2
100434,Workstation-29,Desk-31,2
100435,Workstation-22,Desk-64,2
100436,Workstation-21,Desk-47,5
100441,Workstation-31,Desk-87,3
100449,Workstation-50,Desk-11,2
100454,Workstation-8,Desk-9,2
100460,Workstation-3,Desk-75,3
100461,Workstation-46,Desk-86,3
100466,Workstation-24,Desk-52,1
100467,Workstation-17,Desk-30,3
100471,Workstation-16,Desk-11,4
100480,Workstation-41,Desk-59,1
100482,Workstation-3,Desk-18,5
100484,Workstation-25,Desk-40,4
100496,Workstation-5,Desk-44,1
100504,Workstation-46,Desk-87,4
100520,Workstation-26,Desk-59,4
100522,Workstation-21,Desk-68,5
100523,Workstation-6,Desk-24,1
100532,Workstation-12,Desk-94,4
100533,Workstation-6,Desk-5,1
100539,Workstation-4,Desk-7,5
100548,Workstation-37,Desk-99,2
100550,Workstation-25,Desk-47,3
100551,Workstation-27,Desk-31,3
100553,Workstation-25,Desk-71,3
100554,Workstation-44,Desk-43,3
100555,Workstation-43,Desk-66,1
100570,Workstation-44,Desk-98,3
100576,Workstation-13,Desk-55,2
100581,Workstation-14,Desk-100,4
100583,Workstation-48,Desk-83,3
100585,Workstation-50,Desk-66,3
100590,Workstation-35,Desk-41,2
100595,Workstation-11,Desk-26,2
100600,Workstation-26,Desk-77,4
100606,Workstation-3,Desk-74,3
100612,Workstation-48,Desk-19,5
100615,Workstation-12,Desk-65,3
100617,Workstation-47,Desk-93,3
100621,Workstation-43,Desk-95,5
100622,Workstation-25,Desk-64,3
100629,Workstation-10,Desk-83,2
100630,Workstation-42,Desk-21,5
100635,Workstation-37,Desk-2,5
100638,Workstation-39,Desk-5,5
100643,Workstation-15,Desk-30,1
100646,Workstation-16,Desk-60,2
100653,Workstation-32,Desk-66,2
100656,Workstation-25,Desk-5,1
100657,Workstation-46,Desk-5,3
100659,Workstation-50,Desk-40,3
100662,Workstation-1,Desk-74,2
100666,Workstation-48,Desk-10,2
100667,Workstation-39,Desk-58,3
100671,Workstation-48,Desk-65,2
100672,Workstation-35,Desk-59,4
100673,Workstation-3,Desk-39,3
100674,Workstation-32,Desk-35,1
100675,Workstation-25,Desk-45,4
100685,Workstation-3,Desk-20,5
100692,Workstation-50,Desk-2,2
100693,Workstation-3,Desk-17,5
100697,Workstation-4,Desk-19,1
100699,Workstation-48,Desk-45,3
100700,Workstation-46,Desk-3,5
100702,Workstation-48,Desk-38,3
100706,Workstation-50,Desk-100,5
100707,Workstation-20,Desk-29,3
100714,Workstation-23,Desk-86,5
100718,Workstation-1,Desk-28,4
100719,Workstation-2,Desk-91,2
100741,Workstation-20,Desk-6,1
100744,Workstation-28,Desk-17,5
100748,Workstation-17,Desk-74,1
100753,Workstation-17,Desk-86,4
100759,Workstation-19,Desk-57,4
100760,Workstation-41,Desk-30,3
100764,Workstation-43,Desk-49,3
100780,Workstation-47,Desk-51,5
100783,Workstation-49,Desk-93,5
100785,Workstation-11,Desk-81,4
100798,Workstation-20,Desk-72,5
100801,Workstation-11,Desk-43,1
100815,Workstation-48,Desk-52,2
100829,Workstation-36,Desk-97,3
100830,Workstation-33,Desk-6,5
100833,Workstation-25,Desk-87,3
100835,Workstation-41,Desk-10,5
100837,Workstation-7,Desk-32,5
100841,Workstation-17,Desk-58,3
100844,Workstation-19,Desk-81,1
100859,Workstation-1,Desk-20,1
100879,Workstation-7,Desk-32,2
100887,Workstation-2,Desk-74,1
100888,Workstation-25,Desk-72,5
100890,Workstation-10,Desk-42,4
100894,Workstation-22,Desk-82,3
100895,Workstation-36,Desk-2,3
100900,Workstation-12,Desk-61,3
100907,Workstation-42,Desk-14,3
100908,Workstation-33,Desk-97,2
100909,Workstation-2,Desk-89,3
100910,Workstation-32,Desk-33,2
100912,Workstation-43,Desk-24,3
100913,Workstation-8,Desk-64,4
100915,Workstation-37,Desk-53,3
100924,Workstation-50,Desk-43,2
100928,Workstation-18,Desk-35,2
100936,Workstation-48,Desk-25,3
100938,Workstation-41,Desk-84,2
100943,Workstation-46,Desk-98,4
100944,Workstation-20,Desk-90,4
100957,Workstation-37,Desk-19,4
100958,Workstation-23,Desk-49,1
100961,Workstation-49,Desk-73,2
100969,Workstation-28,Desk-57,5
100970,Workstation-27,Desk-97,3
100976,Workstation-50,Desk-98,1
100977,Workstation-37,Desk-69,4
100980,Workstation-27,Desk-42,1
100986,Workstation-20,Desk-98,1
101000,Workstation-23,Desk-54,1
101005,Workstation-30,Desk-13,3
101015,Workstation-30,Desk-33,1
101025,Workstation-38,Desk-44,3
101026,Workstation-37,Desk-57,3
101036,Workstation-15,Desk-85,3
101038,Workstation-50,Desk-12,5
101044,Workstation-37,Desk-100,4
101049,Workstation-15,Desk-61,4
101050,Workstation-48,Desk-12,1
101059,Workstation-4,Desk-70,3
101077,Workstation-30,Desk-5,5
101079,Workstation-20,Desk-56,3
101086,Workstation-12,Desk-31,5
101094,Workstation-3,Desk-39,2
101095,Workstation-24,Desk-67,3
101099,Workstation-8,Desk-51,5
101103,Workstation-17,Desk-14,1
101104,Workstation-33,Desk-36,5
101113,Workstation-10,Desk-89,4
101123,Workstation-22,Desk-62,2
101127,Workstation-46,Desk-11,5
101131,Workstation-2,Desk-55,4
101132,Workstation-33,Desk-77,4
101135,Workstation-29,Desk-32,4
101140,Workstation-4,Desk-35,3
101143,Workstation-26,Desk-17,3
101147,Workstation-16,Desk-38,1
101150,Workstation-22,Desk-14,4
101159,Workstation-45,Desk-42,3
101162,Workstation-23,Desk-99,2
101164,Workstation-46,Desk-87,1
101165,Workstation-5,Desk-10,4
101166,Workstation-23,Desk-70,4
101169,Workstation-18,Desk-75,4
101173,Workstation-39,Desk-78,2
101175,Workstation-9,Desk-34,1
101178,Workstation-36,Desk-4,2
101182,Workstation-15,Desk-80,4
101184,Workstation-7,Desk-27,1
101185,Workstation-27,Desk-24,3
101186,Workstation-13,Desk-2,1
101188,Workstation-40,Desk-8,4
101190,Workstation-7,Desk-29,4
101192,Workstation-7,Desk-91,4
101194,Workstation-36,Desk-78,1
101198,Workstation-3,Desk-19,4
101203,Workstation-30,Desk-72,4
101206,Workstation-34,Desk-42,3
101207,Workstation-48,Desk-76,1
101210,Workstation-28,Desk-41,3
101211,Workstation-19,Desk-25,4
101217,Workstation-15,Desk-62,2
101219,Workstation-23,Desk-75,1
101222,Workstation-12,Desk-52,5
101228,Workstation-40,Desk-58,1
101231,Workstation-49,Desk-67,2
101238,Workstation-26,Desk-76,5
101241,Workstation-34,Desk-19,5
101244,Workstation-37,Desk-15,2
101252,Workstation-31,Desk-87,4
101256,Workstation-29,Desk-36,1
101257,Workstation-39,Desk-82,4
101258,Workstation-44,Desk-86,4
101267,Workstation-40,Desk-32,4
101273,Workstation-32,Desk-37,4
101279,Workstation-17,Desk-17,2
101293,Workstation-16,Desk-82,1
101296,Workstation-25,Desk-88,4
101299,Workstation-37,Desk-52,5
101304,Workstation-18,Desk-78,4
101314,Workstation-5,Desk-79,4
101316,Workstation-32,Desk-78,5
101328,Workstation-29,Desk-69,1
101329,Workstation-46,Desk-86,3
101344,Workstation-15,Desk-33,1
101348,Workstation-48,Desk-35,3
101354,Workstation-48,Desk-98,3
101358,Workstation-31,Desk-17,4
101368,Workstation-5,Desk-93,5
101376,Workstation-25,Desk-3,2
101380,Workstation-7,Desk-1,4
101383,Workstation-15,Desk-27,1
101392,Workstation-25,Desk-5,2
101404,Workstation-39,Desk-5,4
101405,Workstation-20,Desk-22,4
101414,Workstation-34,Desk-64,4
101417,Workstation-3,Desk-80,5
101423,Workstation-32,Desk-14,4
101427,Workstation-23,Desk-60,1
101431,Workstation-24,Desk-46,5
101432,Workstation-18,Desk-67,3
101439,Workstation-36,Desk-91,3
101446,Workstation-48,Desk-49,1
101448,Workstation-18,Desk-6,5
101449,Workstation-39,Desk-75,2
101451,Workstation-10,Desk-54,3
101457,Workstation-42,Desk-90,3
101459,Workstation-46,Desk-50,2
101461,Workstation-17,Desk-12,3
101468,Workstation-4,Desk-52,2
101473,Workstation-12,Desk-5,5
101484,Workstation-36,Desk-80,1
101486,Workstation-40,Desk-24,4
101502,Workstation-16,Desk-99,4
101507,Workstation-9,Desk-32,4
101509,Workstation-16,Desk-21,4
101522,Workstation-25,Desk-46,3
101536,Workstation-41,Desk-53,2
101537,Workstation-19,Desk-58,2
101544,Workstation-16,Desk-29,3
101550,Workstation-6,Desk-34,5
101552,Workstation-35,Desk-77,3
101564,Workstation-41,Desk-6,4
101571,Workstation-23,Desk-69,1
101574,Workstation-29,Desk-81,1
101575,Workstation-32,Desk-53,3
101576,Workstation-24,Desk-60,1
101582,Workstation-30,Desk-74,3
101590,Workstation-29,Desk-77,4
101593,Workstation-10,Desk-25,2
101596,Workstation-32,Desk-53,1
101597,Workstation-14,Desk-46,4
101598,Workstation-15,Desk-6,1
101607,Workstation-46,Desk-44,1
101609,Workstation-13,Desk-73,5
101617,Workstation-30,Desk-15,3
101623,Workstation-6,Desk-52,3
101630,Workstation-10,Desk-60,4
101636,Workstation-50,Desk-95,5
101640,Workstation-19,Desk-27,5
101646,Workstation-25,Desk-32,2
101668,Workstation-12,Desk-56,1
101670,Workstation-14,Desk-86,4
101675,Workstation-6,Desk-38,2
101676,Workstation-37,Desk-57,3
101682,Workstation-37,Desk-60,5
101686,Workstation-26,Desk-29,5
101687,Workstation-43,Desk-95,4
101688,Workstation-34,Desk-86,4
101694,Workstation-18,Desk-62,4
101705,Workstation-39,Desk-1,5
101713,Workstation-29,Desk-23,4
101714,Workstation-24,Desk-42,5
101721,Workstation-3,Desk-24,3
101722,Workstation-17,Desk-78,5
101731,Workstation-42,Desk-80,2
101738,Workstation-3,Desk-43,3
101748,Workstation-29,Desk-98,1
101752,Workstation-18,Desk-34,2
101757,Workstation-49,Desk-79,2
101768,Workstation-17,Desk-69,1
101774,Workstation-48,Desk-84,1
101779,Workstation-17,Desk-64,4
101783,Workstation-9,Desk-28,4
101791,Workstation-18,Desk-34,2
101794,Workstation-45,Desk-59,1
101795,Workstation-16,Desk-64,2
101798,Workstation-9,Desk-95,2
101800,Workstation-20,Desk-46,2
101808,Workstation-32,Desk-64,5
101814,Workstation-10,Desk-54,2
101821,Workstation-20,Desk-1,5
101832,Workstation-23,Desk-80,1
101839,Workstation-6,Desk-12,1
101840,Workstation-32,Desk-35,3
101847,Workstation-44,Desk-36,2
101850,Workstation-47,Desk-24,2
101853,Workstation-49,Desk-45,1
101859,Workstation-19,Desk-1,3
101861,Workstation-28,Desk-30,4
101870,Workstation-23,Desk-34,4
101874,Workstation-18,Desk-49,1
101878,Workstation-3,Desk-93,5
101880,Workstation-11,Desk-15,2
101882,Workstation-46,Desk-74,2
101885,Workstation-24,Desk-81,1
101886,Workstation-23,Desk-48,2
101889,Workstation-36,Desk-27,4
101890,Workstation-32,Desk-33,1
101921,Workstation-18,Desk-7,4
101927,Workstation-31,Desk-52,5
101929,Workstation-26,Desk-21,5
101935,Workstation-11,Desk-56,4
101936,Workstation-2,Desk-85,5
101940,Workstation-47,Desk-46,4
101949,Workstation-7,Desk-22,2
101950,Workstation-29,Desk-31,2
101953,Workstation-25,Desk-84,2
101954,Workstation-44,Desk-41,3
101959,Workstation-44,Desk-98,2
101977,Workstation-19,Desk-42,3
101986,Workstation-21,Desk-48,2
101987,Workstation-37,Desk-71,5
101997,Workstation-24,Desk-13,3
101999,Workstation-35,Desk-63,2
102003,Workstation-4,Desk-8,1
102014,Workstation-37,Desk-78,5
102022,Workstation-30,Desk-91,1
102036,Workstation-50,Desk-94,3
102041,Workstation-17,Desk-60,1
102043,Workstation-8,Desk-92,4
102048,Workstation-34,Desk-54,1
102051,Workstation-48,Desk-28,3
102052,Workstation-5,Desk-56,4
102058,Workstation-39,Desk-70,1
102067,Workstation-32,Desk-42,4
102071,Workstation-1,Desk-67,2
102080,Workstation-36,Desk-17,5
102085,Workstation-37,Desk-36,5
102092,Workstation-42,Desk-78,2
102093,Workstation-25,Desk-22,2
102104,Workstation-5,Desk-90,5
102107,Workstation-38,Desk-72,5
102111,Workstation-12,Desk-96,2
102130,Workstation-50,Desk-2,1
102138,Workstation-27,Desk-24,3
102146,Workstation-40,Desk-55,1
102148,Workstation-33,Desk-50,5
102150,Workstation-25,Desk-23,1
102154,Workstation-18,Desk-11,2
102156,Workstation-41,Desk-23,2
102158,Workstation-23,Desk-75,5
102163,Workstation-6,Desk-13,3
102164,Workstation-11,Desk-38,3
102169,Workstation-39,Desk-57,1
102170,Workstation-6,Desk-49,5
102172,Workstation-7,Desk-39,1
102173,Workstation-8,Desk-65,1
102175,Workstation-16,Desk-83,5
102179,Workstation-25,Desk-49,5
102186,Workstation-30,Desk-47,3
102193,Workstation-41,Desk-49,2
102196,Workstation-30,Desk-49,5
102198,Workstation-23,Desk-51,2
102210,Workstation-45,Desk-72,3
102213,Workstation-39,Desk-26,1
102217,Workstation-35,Desk-87,3
102218,Workstation-42,Desk-29,1
102221,Workstation-26,Desk-22,1
102228,Workstation-37,Desk-25,5
102234,Workstation-35,Desk-19,1
102244,Workstation-15,Desk-46,3
102245,Workstation-45,Desk-33,1
102246,Workstation-3,Desk-53,3
102248,Workstation-17,Desk-8,2
102261,Workstation-20,Desk-23,5
102272,Workstation-1,Desk-21,1
102280,Workstation-44,Desk-47,3
102292,Workstation-42,Desk-74,4
102294,Workstation-43,Desk-8,3
102297,Workstation-8,Desk-6,2
102312,Workstation-3,Desk-5,4
102314,Workstation-19,Desk-85,3
102319,Workstation-26,Desk-21,5
102331,Workstation-1,Desk-60,3
102343,Workstation-14,Desk-85,5
102348,Workstation-47,Desk-16,3
102350,Workstation-16,Desk-54,1
102351,Workstation-7,Desk-31,5
102353,Workstation-23,Desk-98,1
102357,Workstation-41,Desk-31,3
102365,Workstation-20,Desk-25,2
102366,Workstation-45,Desk-87,3
102369,Workstation-1,Desk-56,5
102377,Workstation-3,Desk-89,2
102378,Workstation-33,Desk-97,3
102382,Workstation-16,Desk-80,5
102394,Workstation-13,Desk-37,4
102397,Workstation-48,Desk-63,1
102411,Workstation-46,Desk-43,5
102415,Workstation-5,Desk-67,1
102422,Workstation-36,Desk-70,3
102425,Workstation-12,Desk-64,1
102429,Workstation-22,Desk-71,3
102431,Workstation-21,Desk-3,2
102435,Workstation-16,Desk-35,1
102445,Workstation-43,Desk-23,1
102449,Workstation-10,Desk-53,5
102462,Workstation-42,Desk-28,1
102463,Workstation-13,Desk-89,5
102467,Workstation-44,Desk-62,1
102469,Workstation-17,Desk-62,4
102470,Workstation-20,Desk-91,1
102477,Workstation-4,Desk-94,4
102480,Workstation-31,Desk-28,5
102485,Workstation-6,Desk-20,1
102493,Workstation-23,Desk-15,5
102494,Workstation-41,Desk-26,3
102505,Workstation-50,Desk-54,1
102507,Workstation-17,Desk-64,4
102509,Workstation-50,Desk-87,5
102514,Workstation-20,Desk-23,1
102519,Workstation-4,Desk-73,1
102523,Workstation-3,Desk-77,5
102531,Workstation-33,Desk-87,5
102541,Workstation-9,Desk-12,1
102542,Workstation-1,Desk-23,4
102543,Workstation-15,Desk-99,5
102554,Workstation-36,Desk-13,1
102577,Workstation-30,Desk-83,4
102580,Workstation-28,Desk-41,5
102585,Workstation-50,Desk-52,1
102590,Workstation-26,Desk-34,5
102591,Workstation-39,Desk-54,5
102614,Workstation-9,Desk-62,3
102621,Workstation-21,Desk-95,3
102624,Workstation-28,Desk-45,2
102625,Workstation-6,Desk-23,1
102629,Workstation-34,Desk-26,2
102632,Workstation-3,Desk-20,1
102638,Workstation-40,Desk-8,5
102639,Workstation-50,Desk-17,5
102643,Workstation-20,Desk-87,2
102655,Workstation-50,Desk-48,1
102657,Workstation-3,Desk-62,5
102658,Workstation-6,Desk-64,4
102663,Workstation-16,Desk-19,1
102666,Workstation-40,Desk-21,1
102670,Workstation-33,Desk-13,3
102672,Workstation-1,Desk-46,3
102678,Workstation-3,Desk-11,3
102684,Workstation-4,Desk-99,4
102686,Workstation-46,Desk-53,1
102688,Workstation-25,Desk-31,1
102699,Workstation-6,Desk-63,5
102703,Workstation-8,Desk-55,2
102704,Workstation-5,Desk-69,4
102706,Workstation-28,Desk-86,3
102707,Workstation-28,Desk-26,2
102714,Workstation-18,Desk-20,3
102715,Workstation-9,Desk-51,2
102716,Workstation-40,Desk-95,1
102717,Workstation-27,Desk-47,4
102725,Workstation-28,Desk-52,3
102730,Workstation-27,Desk-70,3
102731,Workstation-21,Desk-52,2
102733,Workstation-22,Desk-37,2
102736,Workstation-12,Desk-43,1
102737,Workstation-10,Desk-52,5
102747,Workstation-9,Desk-80,4
102748,Workstation-9,Desk-83,4
102750,Workstation-46,Desk-77,4
102755,Workstation-8,Desk-5,2
102756,Workstation-2,Desk-27,5
102757,Workstation-33,Desk-80,4
102758,Workstation-30,Desk-2,3
102760,Workstation-46,Desk-38,2
102762,Workstation-42,Desk-21,2
102767,Workstation-1,Desk-47,1
102776,Workstation-36,Desk-5,5
102780,Workstation-19,Desk-24,4
102783,Workstation-6,Desk-32,5
102784,Workstation-18,Desk-58,5
102785,Workstation-34,Desk-21,5
102786,Workstation-48,Desk-90,4
102787,Workstation-22,Desk-69,5
102788,Workstation-46,Desk-43,1
102792,Workstation-17,Desk-77,5
102797,Workstation-34,Desk-40,2
102798,Workstation-17,Desk-59,4
102808,Workstation-38,Desk-11,2
102812,Workstation-26,Desk-98,5
102817,Workstation-28,Desk-10,2
102818,Workstation-33,Desk-78,4
102821,Workstation-8,Desk-29,2
102824,Workstation-12,Desk-67,4
102826,Workstation-14,Desk-95,3
102837,Workstation-29,Desk-2,2
102838,Workstation-15,Desk-77,5
102839,Workstation-6,Desk-85,5
102840,Workstation-3,Desk-2,4
102859,Workstation-40,Desk-27,5
102862,Workstation-1,Desk-14,3
102865,Workstation-2,Desk-85,4
