Username,Platform,MarketerID,FollowerCount,TargetAudience
instagram_user_8,instagram,74398,7881,Teenagers
linkedin_user_11,linkedin,74406,17947,Gen Z
linkedin_user_12,linkedin,74409,7433,Tech Enthusiasts
x_user_10,x,74411,26343,Fashion Lovers
instagram_user_16,instagram,74417,6942,Fashion Lovers
x_user_15,x,74422,16882,Gen Z
linkedin_user_17,linkedin,74434,25111,Tech Enthusiasts
pinterest_user_15,pinterest,74435,17681,Foodies
linkedin_user_13,linkedin,74436,21945,Health Enthusiasts
instagram_user_4,instagram,74437,29227,Business Professionals
pinterest_user_18,pinterest,74439,8928,Fashion Lovers
x_user_14,x,74448,37882,Gen Z
linkedin_user_20,linkedin,74453,20566,News Readers
instagram_user_14,instagram,74455,17467,Health Enthusiasts
x_user_5,x,74463,28105,Foodies
instagram_user_20,instagram,74466,15836,Business Professionals
x_user_13,x,74474,3588,Health Enthusiasts
linkedin_user_3,linkedin,74478,48364,Tech Enthusiasts
x_user_4,x,74482,29544,Gen Z
linkedin_user_19,linkedin,74483,32120,Gen Z
linkedin_user_7,linkedin,74486,7588,Fashion Lovers
linkedin_user_2,linkedin,74490,35941,Teenagers
x_user_19,x,74494,3665,Fitness Buffs
facebook_user_5,facebook,74498,25130,Fitness Buffs
pinterest_user_18,pinterest,74499,15846,News Readers
instagram_user_9,instagram,74507,10084,Business Professionals
facebook_user_2,facebook,74514,42121,Teenagers
linkedin_user_6,linkedin,74527,48103,Tech Enthusiasts
linkedin_user_14,linkedin,74528,36903,Business Professionals
x_user_6,x,74537,47061,Health Enthusiasts
pinterest_user_17,pinterest,74547,37968,Business Professionals
x_user_3,x,74548,29985,News Readers
pinterest_user_13,pinterest,74551,29880,Health Enthusiasts
facebook_user_2,facebook,74555,38256,Gen Z
x_user_9,x,74557,41253,Tech Enthusiasts
instagram_user_19,instagram,74566,27000,Health Enthusiasts
facebook_user_4,facebook,74575,26920,Teenagers
instagram_user_10,instagram,74583,32154,News Readers
instagram_user_17,instagram,74590,49690,Fashion Lovers
x_user_16,x,74591,34526,Health Enthusiasts
x_user_15,x,74594,20328,Health Enthusiasts
linkedin_user_5,linkedin,74596,46927,Fashion Lovers
linkedin_user_8,linkedin,74599,43739,Tech Enthusiasts
instagram_user_1,instagram,74605,18585,Business Professionals
x_user_8,x,74612,33839,Foodies
x_user_14,x,74614,16405,Health Enthusiasts
instagram_user_13,instagram,74619,15123,Gen Z
instagram_user_1,instagram,74621,26657,Fitness Buffs
pinterest_user_3,pinterest,74625,45660,Fitness Buffs
pinterest_user_11,pinterest,74649,13758,Tech Enthusiasts
facebook_user_16,facebook,74650,18166,News Readers
pinterest_user_7,pinterest,74653,31006,Fashion Lovers
instagram_user_14,instagram,74662,39577,News Readers
linkedin_user_3,linkedin,74667,44935,Tech Enthusiasts
linkedin_user_10,linkedin,74670,38444,Tech Enthusiasts
pinterest_user_11,pinterest,74674,46158,Fitness Buffs
instagram_user_17,instagram,74675,25508,Teenagers
instagram_user_19,instagram,74677,15254,Gen Z
x_user_1,x,74690,13311,News Readers
instagram_user_17,instagram,74691,31332,Fitness Buffs
linkedin_user_18,linkedin,74701,12197,Business Professionals
facebook_user_12,facebook,74704,14601,Health Enthusiasts
pinterest_user_6,pinterest,74709,8476,Gen Z
linkedin_user_19,linkedin,74710,6994,Business Professionals
instagram_user_8,instagram,74711,39866,Teenagers
linkedin_user_4,linkedin,74717,40548,Health Enthusiasts
linkedin_user_16,linkedin,74721,23757,Health Enthusiasts
x_user_6,x,74725,2209,Fashion Lovers
linkedin_user_20,linkedin,74727,37155,Fashion Lovers
facebook_user_11,facebook,74730,23092,Teenagers
pinterest_user_1,pinterest,74733,1120,Gen Z
facebook_user_9,facebook,74745,5935,News Readers
x_user_17,x,74746,33115,Health Enthusiasts
facebook_user_14,facebook,74749,29433,Fitness Buffs
linkedin_user_4,linkedin,74751,39512,News Readers
instagram_user_15,instagram,74753,38670,News Readers
instagram_user_1,instagram,74761,17458,Fashion Lovers
facebook_user_1,facebook,74764,8935,Health Enthusiasts
linkedin_user_19,linkedin,74768,35158,News Readers
facebook_user_17,facebook,74776,26494,Gen Z
pinterest_user_9,pinterest,74779,10180,Fitness Buffs
pinterest_user_5,pinterest,74781,15295,Business Professionals
pinterest_user_3,pinterest,74785,19751,Fitness Buffs
x_user_19,x,74791,32657,Fitness Buffs
pinterest_user_17,pinterest,74793,24903,Health Enthusiasts
linkedin_user_5,linkedin,74818,27692,Health Enthusiasts
instagram_user_1,instagram,74829,30868,Foodies
pinterest_user_12,pinterest,74830,47107,Foodies
x_user_11,x,74832,32554,Fitness Buffs
x_user_20,x,74834,44934,Teenagers
pinterest_user_16,pinterest,74843,49242,Fitness Buffs
linkedin_user_8,linkedin,74844,5511,Health Enthusiasts
facebook_user_14,facebook,74852,39438,Gen Z
linkedin_user_2,linkedin,74862,30759,Fitness Buffs
x_user_11,x,74865,30716,Health Enthusiasts
instagram_user_6,instagram,74866,9942,Business Professionals
linkedin_user_4,linkedin,74869,32650,Fashion Lovers
pinterest_user_5,pinterest,74874,13714,Fashion Lovers
pinterest_user_10,pinterest,74881,11975,Fashion Lovers
linkedin_user_17,linkedin,74882,2954,Fitness Buffs
x_user_18,x,74887,10410,Tech Enthusiasts
pinterest_user_3,pinterest,74894,38772,News Readers
facebook_user_17,facebook,74900,13169,Tech Enthusiasts
facebook_user_3,facebook,74903,41813,Foodies
x_user_11,x,74909,46197,Foodies
linkedin_user_3,linkedin,74910,26664,Fashion Lovers
facebook_user_18,facebook,74913,19793,Foodies
pinterest_user_3,pinterest,74915,9721,Health Enthusiasts
instagram_user_17,instagram,74923,13280,Fitness Buffs
instagram_user_1,instagram,74924,26502,Fashion Lovers
facebook_user_11,facebook,74925,39603,Fitness Buffs
facebook_user_12,facebook,74930,9576,Health Enthusiasts
pinterest_user_5,pinterest,74932,39686,Fitness Buffs
facebook_user_7,facebook,74937,20157,Tech Enthusiasts
linkedin_user_3,linkedin,74938,13214,Health Enthusiasts
pinterest_user_20,pinterest,74946,18883,Foodies
instagram_user_13,instagram,74955,2010,Fashion Lovers
instagram_user_17,instagram,74959,18081,Health Enthusiasts
facebook_user_13,facebook,74963,17051,Foodies
x_user_4,x,74965,30930,News Readers
facebook_user_5,facebook,74968,22710,Gen Z
instagram_user_9,instagram,74971,4183,Fitness Buffs
pinterest_user_4,pinterest,74972,47556,Fitness Buffs
linkedin_user_14,linkedin,74980,17213,Health Enthusiasts
x_user_18,x,74985,19752,Fashion Lovers
linkedin_user_13,linkedin,74994,6184,Teenagers
facebook_user_1,facebook,74996,7586,Fitness Buffs
facebook_user_1,facebook,74998,33479,Teenagers
instagram_user_10,instagram,75005,18156,Business Professionals
linkedin_user_13,linkedin,75006,27174,Business Professionals
pinterest_user_17,pinterest,75023,49140,Gen Z
x_user_11,x,75024,26821,Health Enthusiasts
x_user_19,x,75027,7417,Health Enthusiasts
linkedin_user_19,linkedin,75029,4976,Fitness Buffs
x_user_4,x,75046,3465,News Readers
instagram_user_18,instagram,75048,47898,News Readers
linkedin_user_1,linkedin,75056,43620,Foodies
instagram_user_11,instagram,75060,43330,Fashion Lovers
pinterest_user_20,pinterest,75065,43279,Gen Z
x_user_17,x,75066,35615,Business Professionals
facebook_user_11,facebook,75069,49766,Teenagers
x_user_20,x,75071,15434,Fashion Lovers
instagram_user_1,instagram,75089,28786,Health Enthusiasts
x_user_8,x,75097,46397,Business Professionals
instagram_user_3,instagram,75098,49768,News Readers
pinterest_user_4,pinterest,75105,39044,Gen Z
x_user_20,x,75110,19789,Teenagers
linkedin_user_7,linkedin,75118,8301,Health Enthusiasts
linkedin_user_3,linkedin,75123,31952,Fitness Buffs
facebook_user_8,facebook,75125,31702,Fashion Lovers
linkedin_user_10,linkedin,75141,17147,Gen Z
x_user_9,x,75156,44111,Foodies
facebook_user_18,facebook,75157,25401,Teenagers
instagram_user_9,instagram,75161,24822,Business Professionals
pinterest_user_11,pinterest,75164,40182,Tech Enthusiasts
x_user_11,x,75173,31308,Fitness Buffs
x_user_14,x,75174,15797,News Readers
facebook_user_16,facebook,75176,13274,Tech Enthusiasts
linkedin_user_19,linkedin,75177,46237,Health Enthusiasts
instagram_user_17,instagram,75181,2933,Fitness Buffs
facebook_user_14,facebook,75182,26806,Health Enthusiasts
instagram_user_9,instagram,75195,38776,Gen Z
x_user_14,x,75198,41980,Foodies
instagram_user_17,instagram,75200,40754,Fitness Buffs
pinterest_user_2,pinterest,75203,4970,Fashion Lovers
pinterest_user_8,pinterest,75204,10384,Teenagers
instagram_user_16,instagram,75207,1155,Fitness Buffs
instagram_user_10,instagram,75212,33641,Health Enthusiasts
x_user_8,x,75219,29274,Foodies
instagram_user_3,instagram,75221,48135,Health Enthusiasts
facebook_user_14,facebook,75227,26857,Health Enthusiasts
x_user_9,x,75241,30847,Teenagers
pinterest_user_16,pinterest,75250,2215,Health Enthusiasts
x_user_10,x,75255,15196,Foodies
instagram_user_7,instagram,75258,25099,Tech Enthusiasts
instagram_user_7,instagram,75261,6391,News Readers
linkedin_user_6,linkedin,75278,7930,Foodies
pinterest_user_2,pinterest,75279,32752,News Readers
linkedin_user_9,linkedin,75283,37236,News Readers
pinterest_user_1,pinterest,75290,15439,Gen Z
facebook_user_18,facebook,75293,49532,Foodies
facebook_user_5,facebook,75298,21217,Fashion Lovers
pinterest_user_8,pinterest,75302,8384,News Readers
x_user_6,x,75308,9723,Tech Enthusiasts
instagram_user_9,instagram,75320,34164,Gen Z
pinterest_user_19,pinterest,75321,24101,News Readers
linkedin_user_16,linkedin,75327,9880,Business Professionals
facebook_user_16,facebook,75342,16895,Fitness Buffs
x_user_2,x,75343,24712,Fashion Lovers
facebook_user_4,facebook,75347,12362,News Readers
linkedin_user_1,linkedin,75348,44351,Health Enthusiasts
pinterest_user_11,pinterest,75359,24453,Teenagers
linkedin_user_16,linkedin,75373,48082,Teenagers
x_user_9,x,75378,11942,Teenagers
instagram_user_5,instagram,75382,3477,Gen Z
instagram_user_3,instagram,75393,45695,Fashion Lovers
pinterest_user_14,pinterest,75401,10861,Teenagers
linkedin_user_4,linkedin,75404,6665,Fashion Lovers
linkedin_user_8,linkedin,75406,24213,Fashion Lovers
instagram_user_20,instagram,75407,28007,Foodies
instagram_user_17,instagram,75410,41551,Foodies
facebook_user_4,facebook,75415,11528,Foodies
x_user_7,x,75427,46477,News Readers
x_user_18,x,75435,47926,Health Enthusiasts
x_user_4,x,75437,4535,Tech Enthusiasts
x_user_9,x,75444,20736,Foodies
linkedin_user_2,linkedin,75445,8673,Health Enthusiasts
pinterest_user_20,pinterest,75449,18183,Foodies
facebook_user_16,facebook,75451,3232,Health Enthusiasts
instagram_user_18,instagram,75456,28651,Health Enthusiasts
facebook_user_9,facebook,75462,20374,Tech Enthusiasts
instagram_user_20,instagram,75465,17857,Foodies
x_user_8,x,75466,19755,Teenagers
x_user_19,x,75471,8326,News Readers
facebook_user_12,facebook,75478,32087,Gen Z
pinterest_user_1,pinterest,75483,29343,Fitness Buffs
pinterest_user_18,pinterest,75484,33085,Fitness Buffs
facebook_user_6,facebook,75486,48111,Tech Enthusiasts
instagram_user_18,instagram,75488,10677,Health Enthusiasts
linkedin_user_10,linkedin,75490,11769,Fashion Lovers
linkedin_user_5,linkedin,75491,13373,Gen Z
instagram_user_12,instagram,75497,1162,Fashion Lovers
instagram_user_11,instagram,75502,20830,Fitness Buffs
linkedin_user_2,linkedin,75511,8809,Fashion Lovers
x_user_10,x,75516,6851,Fitness Buffs
instagram_user_12,instagram,75517,44748,Tech Enthusiasts
pinterest_user_20,pinterest,75518,49015,Business Professionals
facebook_user_4,facebook,75520,34823,Tech Enthusiasts
pinterest_user_17,pinterest,75524,32817,Foodies
instagram_user_19,instagram,75533,38178,Tech Enthusiasts
linkedin_user_2,linkedin,75536,23790,Gen Z
linkedin_user_6,linkedin,75547,45853,News Readers
pinterest_user_4,pinterest,75548,33636,Gen Z
facebook_user_17,facebook,75557,10312,Gen Z
facebook_user_9,facebook,75558,38101,Business Professionals
pinterest_user_13,pinterest,75562,7580,Fashion Lovers
pinterest_user_14,pinterest,75564,14321,Foodies
pinterest_user_10,pinterest,75565,27380,Gen Z
linkedin_user_3,linkedin,75572,21582,Foodies
pinterest_user_2,pinterest,75576,44670,Foodies
instagram_user_12,instagram,75577,15700,Tech Enthusiasts
facebook_user_3,facebook,75579,5864,Teenagers
linkedin_user_13,linkedin,75583,15843,Gen Z
x_user_16,x,75584,19507,News Readers
linkedin_user_1,linkedin,75587,34497,Health Enthusiasts
x_user_7,x,75606,39501,Gen Z
instagram_user_12,instagram,75607,44026,Tech Enthusiasts
facebook_user_6,facebook,75611,36711,Teenagers
instagram_user_10,instagram,75613,30373,Health Enthusiasts
instagram_user_15,instagram,75616,11921,Tech Enthusiasts
instagram_user_10,instagram,75621,14000,Foodies
linkedin_user_3,linkedin,75630,13578,Gen Z
instagram_user_17,instagram,75631,41594,Gen Z
instagram_user_12,instagram,75633,44343,Foodies
pinterest_user_12,pinterest,75640,43720,Gen Z
pinterest_user_2,pinterest,75641,42108,Tech Enthusiasts
instagram_user_8,instagram,75651,12563,Fitness Buffs
facebook_user_1,facebook,75652,33251,Business Professionals
linkedin_user_13,linkedin,75656,34964,Business Professionals
facebook_user_10,facebook,75659,25577,Fitness Buffs
pinterest_user_12,pinterest,75660,24544,Fitness Buffs
instagram_user_20,instagram,75665,11583,Health Enthusiasts
linkedin_user_16,linkedin,75666,1676,Fashion Lovers
x_user_9,x,75672,39752,Gen Z
pinterest_user_18,pinterest,75676,14823,Health Enthusiasts
linkedin_user_2,linkedin,75687,23013,Gen Z
instagram_user_11,instagram,75688,1016,Foodies
facebook_user_7,facebook,75690,10542,Teenagers
facebook_user_3,facebook,75692,48820,Fitness Buffs
linkedin_user_6,linkedin,75701,15583,Tech Enthusiasts
instagram_user_11,instagram,75704,23590,Fashion Lovers
x_user_12,x,75707,16448,Health Enthusiasts
x_user_2,x,75711,33377,Fitness Buffs
instagram_user_7,instagram,75717,3347,Tech Enthusiasts
x_user_5,x,75727,2777,Tech Enthusiasts
facebook_user_20,facebook,75729,3658,Tech Enthusiasts
instagram_user_5,instagram,75748,16391,News Readers
linkedin_user_13,linkedin,75750,14016,Fitness Buffs
facebook_user_5,facebook,75752,35392,Business Professionals
pinterest_user_20,pinterest,75753,40281,Fitness Buffs
pinterest_user_3,pinterest,75754,33220,Business Professionals
facebook_user_5,facebook,75755,12255,Business Professionals
linkedin_user_4,linkedin,75760,27481,Foodies
pinterest_user_9,pinterest,75763,4117,Teenagers
pinterest_user_4,pinterest,75787,49412,Foodies
x_user_20,x,75788,40742,Health Enthusiasts
pinterest_user_11,pinterest,75790,19549,Fitness Buffs
facebook_user_8,facebook,75794,15330,Gen Z
linkedin_user_6,linkedin,75800,22051,Teenagers
x_user_8,x,75802,46400,Gen Z
pinterest_user_16,pinterest,75803,21987,Health Enthusiasts
facebook_user_17,facebook,75806,8456,Gen Z
pinterest_user_4,pinterest,75807,14592,Tech Enthusiasts
pinterest_user_8,pinterest,75824,9079,Health Enthusiasts
facebook_user_2,facebook,75835,21506,Fitness Buffs
facebook_user_7,facebook,75851,15642,Fitness Buffs
x_user_6,x,75853,43853,Gen Z
pinterest_user_1,pinterest,75864,18893,Tech Enthusiasts
pinterest_user_20,pinterest,75871,26747,Health Enthusiasts
facebook_user_20,facebook,75880,9078,Business Professionals
pinterest_user_1,pinterest,75882,10324,Fashion Lovers
instagram_user_18,instagram,75883,23713,Health Enthusiasts
x_user_19,x,75886,41333,Tech Enthusiasts
linkedin_user_1,linkedin,75893,30874,Gen Z
x_user_9,x,75896,5473,Fitness Buffs
x_user_20,x,75899,37690,Teenagers
facebook_user_20,facebook,75900,3820,Teenagers
pinterest_user_3,pinterest,75903,29641,Fashion Lovers
pinterest_user_1,pinterest,75906,34676,Fashion Lovers
facebook_user_20,facebook,75920,16780,Health Enthusiasts
pinterest_user_8,pinterest,75930,11034,News Readers
facebook_user_5,facebook,75934,39450,News Readers
linkedin_user_7,linkedin,75945,43847,Business Professionals
facebook_user_5,facebook,75952,24693,Business Professionals
x_user_8,x,75958,39226,Fitness Buffs
x_user_10,x,75963,23235,Teenagers
linkedin_user_4,linkedin,75968,34324,Fitness Buffs
facebook_user_16,facebook,75981,40386,Health Enthusiasts
instagram_user_5,instagram,75986,26052,Tech Enthusiasts
x_user_15,x,75987,13339,Teenagers
linkedin_user_12,linkedin,75989,25260,Tech Enthusiasts
x_user_16,x,75991,39134,News Readers
pinterest_user_8,pinterest,76001,25813,Gen Z
linkedin_user_14,linkedin,76004,26184,News Readers
instagram_user_1,instagram,76008,18746,Business Professionals
x_user_16,x,76009,28484,Foodies
instagram_user_16,instagram,76025,43820,Tech Enthusiasts
instagram_user_7,instagram,76028,24164,Teenagers
x_user_1,x,76031,12004,Tech Enthusiasts
facebook_user_3,facebook,76033,21729,Fitness Buffs
facebook_user_7,facebook,76036,18828,Health Enthusiasts
pinterest_user_19,pinterest,76038,23704,Foodies
facebook_user_7,facebook,76043,19402,Fashion Lovers
facebook_user_5,facebook,76059,33881,Business Professionals
pinterest_user_8,pinterest,76061,1361,Health Enthusiasts
pinterest_user_5,pinterest,76062,38261,Foodies
pinterest_user_11,pinterest,76071,43007,Teenagers
instagram_user_4,instagram,76078,1945,Fashion Lovers
pinterest_user_19,pinterest,76085,13077,Business Professionals
linkedin_user_10,linkedin,76087,13040,Fitness Buffs
pinterest_user_16,pinterest,76088,47868,Fitness Buffs
pinterest_user_9,pinterest,76092,38947,Foodies
x_user_20,x,76100,15206,News Readers
linkedin_user_1,linkedin,76102,40304,Gen Z
pinterest_user_12,pinterest,76109,1039,Gen Z
instagram_user_10,instagram,76110,34566,Gen Z
facebook_user_20,facebook,76124,41870,Teenagers
pinterest_user_6,pinterest,76126,31038,Tech Enthusiasts
pinterest_user_20,pinterest,76131,9887,Health Enthusiasts
pinterest_user_4,pinterest,76137,46033,Teenagers
x_user_15,x,76138,12804,Foodies
facebook_user_8,facebook,76139,47361,Tech Enthusiasts
x_user_8,x,76140,14203,Gen Z
x_user_11,x,76144,11717,Tech Enthusiasts
linkedin_user_13,linkedin,76157,22326,News Readers
linkedin_user_19,linkedin,76162,27887,Fitness Buffs
x_user_16,x,76163,27834,Foodies
instagram_user_19,instagram,76164,37873,Gen Z
pinterest_user_4,pinterest,76165,19226,Foodies
facebook_user_16,facebook,76179,40216,Fashion Lovers
linkedin_user_11,linkedin,76180,37910,Foodies
pinterest_user_2,pinterest,76186,45450,Gen Z
instagram_user_19,instagram,76190,49748,News Readers
pinterest_user_7,pinterest,76196,40691,News Readers
pinterest_user_12,pinterest,76201,18066,Teenagers
x_user_5,x,76202,2498,Gen Z
pinterest_user_18,pinterest,76213,23103,Fashion Lovers
x_user_18,x,76220,40627,News Readers
instagram_user_16,instagram,76224,30116,Health Enthusiasts
linkedin_user_1,linkedin,76225,4919,Gen Z
x_user_13,x,76236,42801,Foodies
facebook_user_10,facebook,76245,7038,Fashion Lovers
x_user_19,x,76255,5679,Fitness Buffs
facebook_user_20,facebook,76257,29429,Teenagers
instagram_user_9,instagram,76260,23933,Fitness Buffs
instagram_user_17,instagram,76267,25129,Foodies
instagram_user_5,instagram,76268,12631,Teenagers
x_user_5,x,76272,1023,Gen Z
linkedin_user_12,linkedin,76273,34164,News Readers
facebook_user_14,facebook,76274,33286,Business Professionals
x_user_16,x,76278,11075,Health Enthusiasts
instagram_user_8,instagram,76285,24789,Teenagers
linkedin_user_7,linkedin,76291,19135,News Readers
x_user_20,x,76294,19623,Business Professionals
instagram_user_14,instagram,76306,3515,Fitness Buffs
x_user_9,x,76308,27083,Business Professionals
pinterest_user_7,pinterest,76309,43895,Tech Enthusiasts
facebook_user_13,facebook,76311,19435,Business Professionals
x_user_12,x,76314,8632,Foodies
pinterest_user_11,pinterest,76316,20926,Health Enthusiasts
instagram_user_5,instagram,76317,21496,Gen Z
facebook_user_5,facebook,76320,22243,Tech Enthusiasts
x_user_11,x,76322,13549,Foodies
instagram_user_15,instagram,76325,5367,Teenagers
linkedin_user_15,linkedin,76331,46797,Business Professionals
linkedin_user_7,linkedin,76335,7234,News Readers
pinterest_user_6,pinterest,76342,34653,News Readers
pinterest_user_7,pinterest,76343,48215,Business Professionals
x_user_5,x,76348,23438,Tech Enthusiasts
linkedin_user_10,linkedin,76350,37764,Teenagers
instagram_user_12,instagram,76354,27477,Foodies
x_user_17,x,76360,15543,Fashion Lovers
x_user_8,x,76370,43372,Fashion Lovers
pinterest_user_18,pinterest,76372,7890,Business Professionals
x_user_15,x,76378,18516,News Readers
x_user_14,x,76392,48076,Gen Z
facebook_user_5,facebook,76394,36836,Business Professionals
pinterest_user_9,pinterest,76398,16695,Tech Enthusiasts
instagram_user_15,instagram,76399,16195,Fitness Buffs
x_user_2,x,76404,16881,Health Enthusiasts
instagram_user_4,instagram,76406,44218,Health Enthusiasts
facebook_user_20,facebook,76407,32575,Gen Z
pinterest_user_2,pinterest,76408,36736,Business Professionals
linkedin_user_3,linkedin,76414,21744,News Readers
linkedin_user_2,linkedin,76426,46949,News Readers
instagram_user_11,instagram,76429,8404,Tech Enthusiasts
x_user_7,x,76430,40383,Fitness Buffs
pinterest_user_19,pinterest,76434,22552,Foodies
facebook_user_11,facebook,76435,36793,News Readers
facebook_user_12,facebook,76447,35954,Health Enthusiasts
x_user_11,x,76453,21017,Teenagers
x_user_14,x,76457,14915,Business Professionals
linkedin_user_12,linkedin,76466,21629,Tech Enthusiasts
instagram_user_11,instagram,76468,39242,Fitness Buffs
linkedin_user_18,linkedin,76471,41750,Business Professionals
facebook_user_9,facebook,76478,5110,Tech Enthusiasts
x_user_16,x,76482,1748,Business Professionals
facebook_user_12,facebook,76483,11994,Tech Enthusiasts
pinterest_user_14,pinterest,76503,48365,News Readers
linkedin_user_10,linkedin,76511,28220,Gen Z
instagram_user_11,instagram,76515,8307,Health Enthusiasts
linkedin_user_3,linkedin,76517,24969,News Readers
linkedin_user_17,linkedin,76519,17569,Tech Enthusiasts
instagram_user_10,instagram,76526,38019,News Readers
instagram_user_15,instagram,76527,14788,Health Enthusiasts
pinterest_user_4,pinterest,76530,20675,Fashion Lovers
x_user_7,x,76535,34412,Health Enthusiasts
x_user_20,x,76537,6152,News Readers
instagram_user_20,instagram,76540,2573,News Readers
x_user_15,x,76547,20008,Fashion Lovers
facebook_user_5,facebook,76548,20102,Gen Z
x_user_6,x,76553,12888,Foodies
facebook_user_14,facebook,76555,13431,Health Enthusiasts
instagram_user_20,instagram,76556,37878,Fitness Buffs
instagram_user_15,instagram,76562,39031,Tech Enthusiasts
pinterest_user_8,pinterest,76573,42902,Business Professionals
facebook_user_20,facebook,76579,22264,Foodies
x_user_5,x,76583,9191,Business Professionals
x_user_7,x,76586,29689,Fashion Lovers
pinterest_user_13,pinterest,76587,25429,Fashion Lovers
pinterest_user_3,pinterest,76595,38309,Fashion Lovers
instagram_user_14,instagram,76605,5675,Teenagers
linkedin_user_13,linkedin,76610,44459,Teenagers
facebook_user_8,facebook,76612,18224,Health Enthusiasts
pinterest_user_4,pinterest,76614,28499,Fitness Buffs
instagram_user_7,instagram,76619,41836,Business Professionals
pinterest_user_8,pinterest,76630,37639,Teenagers
instagram_user_10,instagram,76632,47182,Fashion Lovers
linkedin_user_1,linkedin,76641,20829,Business Professionals
facebook_user_5,facebook,76650,45433,Fitness Buffs
facebook_user_15,facebook,76652,44085,News Readers
facebook_user_12,facebook,76657,17831,Gen Z
linkedin_user_3,linkedin,76658,17517,News Readers
linkedin_user_12,linkedin,76662,13129,Gen Z
linkedin_user_18,linkedin,76668,22143,News Readers
linkedin_user_10,linkedin,76671,15780,Foodies
linkedin_user_1,linkedin,76680,4124,News Readers
facebook_user_16,facebook,76695,11015,Teenagers
facebook_user_9,facebook,76700,3307,Health Enthusiasts
pinterest_user_11,pinterest,76703,29125,Tech Enthusiasts
facebook_user_19,facebook,76707,2682,Tech Enthusiasts
x_user_9,x,76724,9475,Tech Enthusiasts
facebook_user_17,facebook,76728,36151,Health Enthusiasts
linkedin_user_5,linkedin,76742,13409,Fashion Lovers
x_user_12,x,76746,28286,Fitness Buffs
facebook_user_16,facebook,76747,13110,Health Enthusiasts
x_user_8,x,76748,10022,Teenagers
x_user_7,x,76754,17206,Fashion Lovers
pinterest_user_12,pinterest,76755,17950,Fitness Buffs
facebook_user_6,facebook,76759,48048,Foodies
pinterest_user_17,pinterest,76767,22910,Teenagers
linkedin_user_14,linkedin,76784,7067,Fashion Lovers
facebook_user_7,facebook,76789,17366,Foodies
facebook_user_9,facebook,76798,19361,Business Professionals
x_user_3,x,76807,25276,Gen Z
instagram_user_19,instagram,76810,36099,Business Professionals
facebook_user_19,facebook,76817,23753,Tech Enthusiasts
linkedin_user_19,linkedin,76818,13351,News Readers
x_user_14,x,76819,14606,Health Enthusiasts
instagram_user_13,instagram,76822,39980,Gen Z
linkedin_user_20,linkedin,76829,25599,Fashion Lovers
linkedin_user_12,linkedin,76832,45385,Foodies
facebook_user_20,facebook,76839,31130,Fitness Buffs
pinterest_user_2,pinterest,76841,49492,Health Enthusiasts
x_user_7,x,76845,1904,Gen Z
instagram_user_16,instagram,76849,43452,Gen Z
facebook_user_15,facebook,76851,20764,Fashion Lovers
linkedin_user_7,linkedin,76855,2779,Foodies
instagram_user_3,instagram,76856,11643,Business Professionals
facebook_user_10,facebook,76858,16485,Fitness Buffs
instagram_user_10,instagram,76859,39927,Foodies
x_user_4,x,76863,24761,Fitness Buffs
facebook_user_15,facebook,76868,32636,Fashion Lovers
linkedin_user_2,linkedin,76882,31526,Teenagers
pinterest_user_13,pinterest,76883,39025,Tech Enthusiasts
facebook_user_7,facebook,76885,31543,Fitness Buffs
facebook_user_16,facebook,76887,37920,News Readers
instagram_user_4,instagram,76889,46126,Teenagers
pinterest_user_17,pinterest,76891,46696,Foodies
pinterest_user_5,pinterest,76893,24668,Gen Z
instagram_user_3,instagram,76894,28167,Fashion Lovers
instagram_user_7,instagram,76897,5604,News Readers
pinterest_user_10,pinterest,76898,22979,Foodies
x_user_13,x,76899,44961,Fashion Lovers
instagram_user_12,instagram,76900,49176,Business Professionals
linkedin_user_8,linkedin,76924,3438,Health Enthusiasts
x_user_15,x,76932,21175,Foodies
facebook_user_9,facebook,76933,43570,Tech Enthusiasts
instagram_user_13,instagram,76938,28448,News Readers
x_user_13,x,76941,15549,Foodies
instagram_user_9,instagram,76950,28320,Foodies
linkedin_user_13,linkedin,76958,32874,Health Enthusiasts
x_user_19,x,76961,48423,Foodies
instagram_user_3,instagram,76963,40543,Teenagers
instagram_user_15,instagram,76975,7785,Fashion Lovers
linkedin_user_10,linkedin,76979,7384,News Readers
pinterest_user_6,pinterest,76989,2775,Business Professionals
facebook_user_1,facebook,76993,32446,Tech Enthusiasts
linkedin_user_3,linkedin,76994,12584,News Readers
linkedin_user_6,linkedin,76997,16204,Tech Enthusiasts
instagram_user_13,instagram,76998,26702,Gen Z
facebook_user_11,facebook,77004,13349,Teenagers
pinterest_user_12,pinterest,77006,21991,Fashion Lovers
linkedin_user_7,linkedin,77010,37689,Foodies
instagram_user_17,instagram,77026,26075,Tech Enthusiasts
x_user_4,x,77030,41159,Tech Enthusiasts
pinterest_user_4,pinterest,77034,37762,Fitness Buffs
facebook_user_15,facebook,77058,47234,Tech Enthusiasts
instagram_user_3,instagram,77066,18128,Foodies
facebook_user_15,facebook,77067,45224,Teenagers
linkedin_user_1,linkedin,77068,38375,Gen Z
facebook_user_11,facebook,77072,28109,Fashion Lovers
x_user_13,x,77081,37098,Tech Enthusiasts
x_user_14,x,77088,20965,Fitness Buffs
pinterest_user_18,pinterest,77095,47610,News Readers
