Username,Platform,MarketerID,FollowerCount,TargetAudience
instagram_user_15,instagram,120379,25539,Teenagers
instagram_user_18,instagram,120391,45690,Business Professionals
pinterest_user_19,pinterest,120394,37731,Business Professionals
pinterest_user_14,pinterest,120402,22821,News Readers
instagram_user_11,instagram,120406,5086,Teenagers
facebook_user_18,facebook,120409,44508,Teenagers
pinterest_user_17,pinterest,120413,34931,Foodies
pinterest_user_3,pinterest,120418,23056,Teenagers
pinterest_user_7,pinterest,120427,23333,Business Professionals
x_user_17,x,120436,36403,Fitness Buffs
facebook_user_10,facebook,120438,14439,Business Professionals
pinterest_user_11,pinterest,120446,18335,Foodies
pinterest_user_9,pinterest,120451,31800,Gen Z
x_user_6,x,120454,13739,Gen Z
pinterest_user_20,pinterest,120458,14944,Fitness Buffs
x_user_14,x,120475,13932,Health Enthusiasts
linkedin_user_19,linkedin,120476,12155,Tech Enthusiasts
facebook_user_11,facebook,120478,1400,Business Professionals
facebook_user_5,facebook,120481,1537,Gen Z
instagram_user_2,instagram,120487,47380,Business Professionals
x_user_20,x,120496,38783,Tech Enthusiasts
facebook_user_15,facebook,120499,26043,Fitness Buffs
x_user_10,x,120522,15811,Gen Z
linkedin_user_4,linkedin,120524,47773,Fashion Lovers
instagram_user_2,instagram,120529,17862,Business Professionals
facebook_user_19,facebook,120530,19136,Tech Enthusiasts
facebook_user_2,facebook,120533,39568,Tech Enthusiasts
linkedin_user_17,linkedin,120543,28189,Business Professionals
linkedin_user_5,linkedin,120549,2915,Foodies
instagram_user_15,instagram,120550,22729,Tech Enthusiasts
linkedin_user_7,linkedin,120554,28578,Gen Z
pinterest_user_14,pinterest,120556,8822,Tech Enthusiasts
instagram_user_6,instagram,120557,38298,Fitness Buffs
facebook_user_18,facebook,120563,32492,Gen Z
instagram_user_3,instagram,120567,44614,Foodies
instagram_user_10,instagram,120568,27679,Fashion Lovers
facebook_user_1,facebook,120570,1624,News Readers
pinterest_user_20,pinterest,120573,24257,News Readers
instagram_user_13,instagram,120574,45055,News Readers
linkedin_user_15,linkedin,120575,4514,Health Enthusiasts
facebook_user_4,facebook,120577,30716,News Readers
facebook_user_12,facebook,120579,3652,Business Professionals
pinterest_user_7,pinterest,120584,3619,Fashion Lovers
pinterest_user_9,pinterest,120585,47477,Fashion Lovers
linkedin_user_18,linkedin,120587,24707,Fitness Buffs
facebook_user_17,facebook,120588,40291,Health Enthusiasts
linkedin_user_13,linkedin,120597,6702,Business Professionals
pinterest_user_18,pinterest,120602,39361,News Readers
facebook_user_12,facebook,120603,11686,Teenagers
facebook_user_8,facebook,120606,44261,Fitness Buffs
instagram_user_19,instagram,120610,23511,Teenagers
facebook_user_10,facebook,120612,26930,Tech Enthusiasts
linkedin_user_20,linkedin,120614,40088,Business Professionals
pinterest_user_1,pinterest,120616,13188,Fitness Buffs
x_user_10,x,120636,41005,Business Professionals
instagram_user_15,instagram,120638,27550,Teenagers
linkedin_user_8,linkedin,120640,23240,Tech Enthusiasts
facebook_user_9,facebook,120648,7421,Tech Enthusiasts
facebook_user_14,facebook,120653,5982,News Readers
instagram_user_1,instagram,120662,20415,Tech Enthusiasts
facebook_user_3,facebook,120665,45178,Business Professionals
facebook_user_4,facebook,120666,42209,Fashion Lovers
facebook_user_3,facebook,120668,49107,Gen Z
x_user_7,x,120671,43838,Gen Z
x_user_2,x,120682,9370,News Readers
x_user_6,x,120693,17699,Health Enthusiasts
pinterest_user_2,pinterest,120701,3972,Gen Z
instagram_user_7,instagram,120703,45609,Gen Z
linkedin_user_16,linkedin,120705,2893,Tech Enthusiasts
facebook_user_14,facebook,120706,29783,News Readers
x_user_4,x,120714,20550,Gen Z
linkedin_user_14,linkedin,120717,32588,Teenagers
pinterest_user_9,pinterest,120718,48499,Tech Enthusiasts
linkedin_user_7,linkedin,120722,15078,Gen Z
pinterest_user_15,pinterest,120726,27375,Fashion Lovers
linkedin_user_15,linkedin,120731,44633,Gen Z
linkedin_user_7,linkedin,120734,7711,Gen Z
linkedin_user_9,linkedin,120736,30169,Teenagers
x_user_7,x,120740,39012,Tech Enthusiasts
pinterest_user_13,pinterest,120741,39566,Gen Z
pinterest_user_4,pinterest,120746,29255,Teenagers
instagram_user_15,instagram,120747,32275,Teenagers
pinterest_user_12,pinterest,120749,23384,News Readers
pinterest_user_3,pinterest,120757,21860,Fashion Lovers
x_user_12,x,120771,2294,Business Professionals
instagram_user_16,instagram,120773,15919,Fitness Buffs
instagram_user_13,instagram,120774,2561,Health Enthusiasts
x_user_18,x,120779,42871,Fitness Buffs
pinterest_user_9,pinterest,120791,30119,Health Enthusiasts
x_user_5,x,120798,46175,Teenagers
linkedin_user_18,linkedin,120799,5452,Tech Enthusiasts
linkedin_user_9,linkedin,120801,48211,Business Professionals
pinterest_user_13,pinterest,120802,24082,Tech Enthusiasts
linkedin_user_15,linkedin,120808,4108,Tech Enthusiasts
instagram_user_2,instagram,120809,48452,Fitness Buffs
pinterest_user_10,pinterest,120814,12317,Fitness Buffs
instagram_user_2,instagram,120815,17534,Tech Enthusiasts
linkedin_user_20,linkedin,120821,19745,Health Enthusiasts
pinterest_user_3,pinterest,120822,41465,Tech Enthusiasts
x_user_6,x,120833,19872,Foodies
instagram_user_10,instagram,120836,17958,News Readers
pinterest_user_8,pinterest,120846,14773,Business Professionals
instagram_user_9,instagram,120847,35766,Fashion Lovers
instagram_user_6,instagram,120855,16170,Business Professionals
facebook_user_1,facebook,120857,35476,Fashion Lovers
pinterest_user_2,pinterest,120864,27606,News Readers
facebook_user_11,facebook,120865,3988,Gen Z
x_user_10,x,120869,14406,Tech Enthusiasts
instagram_user_2,instagram,120870,29533,Health Enthusiasts
linkedin_user_2,linkedin,120872,30064,Foodies
x_user_5,x,120878,44367,Teenagers
instagram_user_11,instagram,120885,32380,Fashion Lovers
x_user_12,x,120889,37050,News Readers
instagram_user_10,instagram,120890,49494,Health Enthusiasts
instagram_user_13,instagram,120892,7967,Fashion Lovers
linkedin_user_4,linkedin,120900,26803,Gen Z
facebook_user_4,facebook,120910,22055,Fitness Buffs
x_user_11,x,120913,38350,News Readers
facebook_user_2,facebook,120914,42250,Gen Z
instagram_user_18,instagram,120925,35386,Teenagers
instagram_user_11,instagram,120929,22119,Business Professionals
x_user_20,x,120936,25340,Tech Enthusiasts
x_user_10,x,120937,13208,Health Enthusiasts
pinterest_user_4,pinterest,120945,5586,Health Enthusiasts
linkedin_user_13,linkedin,120955,1582,Tech Enthusiasts
pinterest_user_2,pinterest,120956,49236,Health Enthusiasts
pinterest_user_16,pinterest,120964,18122,Health Enthusiasts
x_user_5,x,120966,20422,Tech Enthusiasts
linkedin_user_3,linkedin,120972,34507,Foodies
facebook_user_14,facebook,120973,30690,Health Enthusiasts
x_user_1,x,120977,12001,Fitness Buffs
facebook_user_11,facebook,120984,13778,Business Professionals
x_user_9,x,120986,6261,Tech Enthusiasts
linkedin_user_15,linkedin,120990,35409,News Readers
linkedin_user_8,linkedin,120991,1727,Tech Enthusiasts
x_user_17,x,121001,15153,Foodies
pinterest_user_17,pinterest,121002,47503,News Readers
linkedin_user_18,linkedin,121008,5107,Teenagers
facebook_user_1,facebook,121010,25891,Foodies
pinterest_user_14,pinterest,121020,26436,Fashion Lovers
facebook_user_10,facebook,121024,42593,Gen Z
pinterest_user_1,pinterest,121030,28803,Foodies
facebook_user_19,facebook,121038,18583,Gen Z
facebook_user_2,facebook,121044,16657,Fitness Buffs
facebook_user_20,facebook,121047,44863,Fashion Lovers
pinterest_user_3,pinterest,121051,19433,News Readers
pinterest_user_12,pinterest,121057,18386,News Readers
pinterest_user_2,pinterest,121062,20069,Gen Z
facebook_user_6,facebook,121076,17444,Business Professionals
linkedin_user_16,linkedin,121084,17996,Fitness Buffs
linkedin_user_7,linkedin,121093,19033,Fitness Buffs
facebook_user_18,facebook,121097,11896,Foodies
instagram_user_12,instagram,121099,46075,Tech Enthusiasts
pinterest_user_20,pinterest,121105,24899,News Readers
linkedin_user_7,linkedin,121108,27853,Fashion Lovers
linkedin_user_10,linkedin,121112,5009,News Readers
x_user_16,x,121118,4307,Fashion Lovers
facebook_user_8,facebook,121122,9236,Gen Z
instagram_user_20,instagram,121130,40282,Foodies
linkedin_user_17,linkedin,121131,40868,Gen Z
instagram_user_18,instagram,121134,13965,Business Professionals
x_user_6,x,121136,13722,Health Enthusiasts
linkedin_user_4,linkedin,121139,18013,Fitness Buffs
x_user_11,x,121140,37561,Fitness Buffs
x_user_4,x,121141,42840,Business Professionals
pinterest_user_4,pinterest,121142,33276,Foodies
facebook_user_20,facebook,121156,47886,Business Professionals
pinterest_user_10,pinterest,121157,14504,Health Enthusiasts
instagram_user_6,instagram,121159,46853,Gen Z
facebook_user_18,facebook,121162,31442,Fitness Buffs
x_user_1,x,121164,15094,Gen Z
facebook_user_19,facebook,121169,37094,Foodies
x_user_14,x,121177,43066,Tech Enthusiasts
linkedin_user_7,linkedin,121178,45740,Health Enthusiasts
pinterest_user_11,pinterest,121182,16462,News Readers
facebook_user_5,facebook,121194,13973,Business Professionals
x_user_13,x,121212,13012,Business Professionals
x_user_20,x,121213,18819,Business Professionals
facebook_user_6,facebook,121219,16643,Fitness Buffs
x_user_4,x,121221,45223,Business Professionals
x_user_14,x,121228,2085,Tech Enthusiasts
linkedin_user_14,linkedin,121238,45868,Gen Z
linkedin_user_8,linkedin,121246,37222,Tech Enthusiasts
facebook_user_7,facebook,121247,22272,Fitness Buffs
linkedin_user_3,linkedin,121253,5743,Fashion Lovers
instagram_user_11,instagram,121255,17129,Gen Z
x_user_18,x,121263,44792,Health Enthusiasts
pinterest_user_1,pinterest,121266,20731,Health Enthusiasts
instagram_user_9,instagram,121273,27613,Business Professionals
pinterest_user_5,pinterest,121276,9967,Gen Z
x_user_19,x,121279,20890,Gen Z
facebook_user_12,facebook,121283,40639,Health Enthusiasts
instagram_user_7,instagram,121289,20475,Tech Enthusiasts
pinterest_user_17,pinterest,121292,39081,Foodies
x_user_12,x,121296,15239,Foodies
pinterest_user_14,pinterest,121297,16295,Fashion Lovers
linkedin_user_13,linkedin,121302,38533,Fashion Lovers
facebook_user_20,facebook,121303,10965,Health Enthusiasts
instagram_user_15,instagram,121306,22391,Teenagers
facebook_user_13,facebook,121325,5059,Tech Enthusiasts
pinterest_user_5,pinterest,121331,23694,Fashion Lovers
pinterest_user_19,pinterest,121334,20351,Tech Enthusiasts
linkedin_user_15,linkedin,121357,49554,Fitness Buffs
x_user_20,x,121359,8292,Fitness Buffs
instagram_user_11,instagram,121366,35190,Fitness Buffs
linkedin_user_20,linkedin,121370,48498,Foodies
instagram_user_15,instagram,121373,49039,Gen Z
linkedin_user_5,linkedin,121379,27549,News Readers
instagram_user_6,instagram,121382,11408,Tech Enthusiasts
instagram_user_9,instagram,121398,22097,Business Professionals
pinterest_user_1,pinterest,121400,1752,Gen Z
x_user_15,x,121402,5442,News Readers
linkedin_user_19,linkedin,121403,39493,Teenagers
instagram_user_2,instagram,121411,33854,Teenagers
linkedin_user_8,linkedin,121418,43194,News Readers
pinterest_user_2,pinterest,121433,25351,Fashion Lovers
pinterest_user_7,pinterest,121443,37498,Business Professionals
facebook_user_14,facebook,121448,12806,Gen Z
pinterest_user_19,pinterest,121457,48543,Gen Z
linkedin_user_9,linkedin,121461,9119,Business Professionals
x_user_10,x,121462,38964,Business Professionals
facebook_user_7,facebook,121463,38995,Tech Enthusiasts
pinterest_user_19,pinterest,121465,33686,Fashion Lovers
instagram_user_4,instagram,121475,24972,Foodies
facebook_user_7,facebook,121478,25648,Fashion Lovers
x_user_20,x,121484,49596,Foodies
x_user_14,x,121495,32468,Tech Enthusiasts
instagram_user_18,instagram,121503,13371,Teenagers
facebook_user_1,facebook,121507,39414,Teenagers
facebook_user_13,facebook,121510,15511,Tech Enthusiasts
pinterest_user_5,pinterest,121515,11536,Fitness Buffs
pinterest_user_9,pinterest,121518,31278,Health Enthusiasts
linkedin_user_8,linkedin,121541,24220,Tech Enthusiasts
facebook_user_11,facebook,121547,25229,Health Enthusiasts
pinterest_user_12,pinterest,121552,11424,Fashion Lovers
x_user_18,x,121557,6803,Tech Enthusiasts
instagram_user_4,instagram,121563,13623,Fitness Buffs
facebook_user_7,facebook,121565,46548,Health Enthusiasts
linkedin_user_6,linkedin,121566,1257,Business Professionals
linkedin_user_5,linkedin,121567,49163,Health Enthusiasts
facebook_user_15,facebook,121569,18579,Health Enthusiasts
instagram_user_18,instagram,121571,46131,Health Enthusiasts
instagram_user_2,instagram,121576,28492,Business Professionals
linkedin_user_2,linkedin,121577,11158,Health Enthusiasts
instagram_user_12,instagram,121589,33781,Gen Z
facebook_user_6,facebook,121600,23535,Teenagers
pinterest_user_13,pinterest,121601,2650,Foodies
x_user_14,x,121614,41692,Fashion Lovers
facebook_user_12,facebook,121618,9459,Health Enthusiasts
linkedin_user_7,linkedin,121625,38124,Foodies
linkedin_user_1,linkedin,121629,39334,News Readers
pinterest_user_1,pinterest,121641,4157,Tech Enthusiasts
linkedin_user_3,linkedin,121651,4570,Business Professionals
pinterest_user_19,pinterest,121653,26503,Health Enthusiasts
facebook_user_1,facebook,121660,39020,Teenagers
facebook_user_8,facebook,121662,36816,Teenagers
facebook_user_14,facebook,121664,14891,Business Professionals
instagram_user_12,instagram,121669,38220,Fitness Buffs
instagram_user_4,instagram,121676,1412,Teenagers
facebook_user_7,facebook,121680,28646,Fashion Lovers
facebook_user_14,facebook,121683,25965,Tech Enthusiasts
facebook_user_12,facebook,121684,14739,Fitness Buffs
linkedin_user_7,linkedin,121696,37138,Teenagers
pinterest_user_17,pinterest,121701,20653,Tech Enthusiasts
instagram_user_2,instagram,121703,7068,Teenagers
facebook_user_6,facebook,121708,40306,Health Enthusiasts
linkedin_user_16,linkedin,121712,8975,Gen Z
instagram_user_18,instagram,121722,44783,Health Enthusiasts
x_user_20,x,121728,25431,Teenagers
linkedin_user_3,linkedin,121745,22572,Health Enthusiasts
instagram_user_11,instagram,121748,12938,Tech Enthusiasts
facebook_user_19,facebook,121750,25577,Tech Enthusiasts
instagram_user_18,instagram,121755,45765,Teenagers
pinterest_user_19,pinterest,121758,3399,Tech Enthusiasts
linkedin_user_20,linkedin,121760,8419,Health Enthusiasts
linkedin_user_7,linkedin,121763,45227,Teenagers
linkedin_user_9,linkedin,121766,19204,Health Enthusiasts
linkedin_user_13,linkedin,121768,7852,Fashion Lovers
x_user_13,x,121769,42212,Gen Z
facebook_user_17,facebook,121771,45016,Gen Z
facebook_user_10,facebook,121777,38840,Health Enthusiasts
linkedin_user_19,linkedin,121779,46495,Teenagers
instagram_user_12,instagram,121782,15415,Foodies
pinterest_user_4,pinterest,121783,20944,Foodies
instagram_user_8,instagram,121789,5118,News Readers
pinterest_user_13,pinterest,121792,29418,Teenagers
pinterest_user_7,pinterest,121798,40197,Foodies
instagram_user_12,instagram,121803,46342,Foodies
facebook_user_16,facebook,121804,15200,Foodies
x_user_9,x,121815,37786,Fashion Lovers
pinterest_user_9,pinterest,121824,23916,Fashion Lovers
pinterest_user_1,pinterest,121830,3131,Tech Enthusiasts
instagram_user_19,instagram,121831,13372,Tech Enthusiasts
instagram_user_5,instagram,121832,31151,Health Enthusiasts
x_user_5,x,121838,29783,Health Enthusiasts
pinterest_user_3,pinterest,121844,10025,Gen Z
pinterest_user_13,pinterest,121845,16795,Gen Z
facebook_user_1,facebook,121851,12416,Fashion Lovers
instagram_user_3,instagram,121853,12465,Teenagers
instagram_user_9,instagram,121855,27401,Fashion Lovers
pinterest_user_1,pinterest,121861,2910,News Readers
linkedin_user_3,linkedin,121867,27218,Fashion Lovers
facebook_user_4,facebook,121879,16568,Tech Enthusiasts
linkedin_user_14,linkedin,121882,43688,Fitness Buffs
x_user_16,x,121885,18969,Fashion Lovers
linkedin_user_5,linkedin,121890,47657,Fashion Lovers
facebook_user_17,facebook,121896,46373,Fitness Buffs
facebook_user_15,facebook,121897,18831,Health Enthusiasts
linkedin_user_20,linkedin,121898,15596,Teenagers
linkedin_user_3,linkedin,121904,31900,Teenagers
linkedin_user_12,linkedin,121905,20165,News Readers
instagram_user_6,instagram,121912,43754,Gen Z
pinterest_user_4,pinterest,121919,6950,Foodies
x_user_8,x,121922,11149,Tech Enthusiasts
facebook_user_18,facebook,121923,20664,Fashion Lovers
facebook_user_1,facebook,121925,22041,Health Enthusiasts
linkedin_user_1,linkedin,121926,4912,News Readers
facebook_user_11,facebook,121927,10533,Teenagers
x_user_11,x,121931,35789,Tech Enthusiasts
facebook_user_14,facebook,121939,42516,Fitness Buffs
instagram_user_10,instagram,121943,11971,Foodies
facebook_user_13,facebook,121945,19668,Business Professionals
x_user_6,x,121953,28316,News Readers
x_user_14,x,121956,21823,Gen Z
facebook_user_8,facebook,121957,21930,Fashion Lovers
linkedin_user_15,linkedin,121958,5993,Business Professionals
x_user_13,x,121962,21799,Fitness Buffs
instagram_user_13,instagram,121970,39352,Gen Z
linkedin_user_5,linkedin,121979,3000,Fashion Lovers
pinterest_user_4,pinterest,121981,12670,Fitness Buffs
instagram_user_10,instagram,121991,28469,Fashion Lovers
pinterest_user_15,pinterest,121999,35284,Fitness Buffs
linkedin_user_1,linkedin,122000,24907,Business Professionals
instagram_user_10,instagram,122002,47064,Tech Enthusiasts
linkedin_user_3,linkedin,122006,19931,Health Enthusiasts
x_user_7,x,122009,5844,Teenagers
facebook_user_19,facebook,122011,44872,Health Enthusiasts
pinterest_user_3,pinterest,122013,38537,Tech Enthusiasts
facebook_user_12,facebook,122015,27608,Foodies
linkedin_user_8,linkedin,122019,34046,Fitness Buffs
x_user_19,x,122021,44451,Fitness Buffs
facebook_user_19,facebook,122022,13419,Tech Enthusiasts
pinterest_user_19,pinterest,122028,5068,Business Professionals
x_user_20,x,122031,3771,Teenagers
pinterest_user_14,pinterest,122032,48871,Health Enthusiasts
x_user_8,x,122037,47314,Foodies
pinterest_user_3,pinterest,122038,12262,Gen Z
facebook_user_6,facebook,122048,20035,Tech Enthusiasts
x_user_17,x,122063,3465,Gen Z
pinterest_user_17,pinterest,122073,23845,Foodies
x_user_12,x,122108,36940,Fitness Buffs
instagram_user_18,instagram,122110,41057,Fashion Lovers
facebook_user_13,facebook,122114,18043,Fitness Buffs
pinterest_user_12,pinterest,122116,4830,Fitness Buffs
instagram_user_17,instagram,122123,30166,Health Enthusiasts
instagram_user_9,instagram,122132,13404,Health Enthusiasts
linkedin_user_1,linkedin,122143,35421,Fitness Buffs
facebook_user_5,facebook,122147,18517,Teenagers
instagram_user_10,instagram,122150,28455,Business Professionals
instagram_user_11,instagram,122158,45468,Teenagers
instagram_user_18,instagram,122160,49127,Foodies
instagram_user_2,instagram,122161,6207,Gen Z
facebook_user_14,facebook,122162,2411,Gen Z
linkedin_user_17,linkedin,122173,29511,Foodies
linkedin_user_2,linkedin,122175,5640,Health Enthusiasts
facebook_user_1,facebook,122178,13397,Tech Enthusiasts
instagram_user_3,instagram,122180,9365,News Readers
x_user_8,x,122187,39526,Teenagers
instagram_user_8,instagram,122189,30622,Foodies
pinterest_user_13,pinterest,122191,32231,Teenagers
linkedin_user_14,linkedin,122195,34317,Fitness Buffs
instagram_user_9,instagram,122199,19901,Business Professionals
linkedin_user_1,linkedin,122202,47108,Business Professionals
instagram_user_12,instagram,122206,26070,News Readers
pinterest_user_12,pinterest,122209,27016,Tech Enthusiasts
instagram_user_20,instagram,122225,19235,Health Enthusiasts
instagram_user_3,instagram,122227,6962,Business Professionals
facebook_user_16,facebook,122228,48815,Health Enthusiasts
linkedin_user_16,linkedin,122229,33750,Foodies
facebook_user_13,facebook,122233,29621,Teenagers
linkedin_user_11,linkedin,122238,33144,News Readers
linkedin_user_20,linkedin,122242,20410,Fashion Lovers
pinterest_user_20,pinterest,122244,28284,Foodies
instagram_user_19,instagram,122245,31007,Health Enthusiasts
facebook_user_6,facebook,122249,47178,Gen Z
instagram_user_20,instagram,122256,20049,Fashion Lovers
facebook_user_5,facebook,122262,4318,Fitness Buffs
linkedin_user_14,linkedin,122281,22517,Business Professionals
x_user_7,x,122286,37295,Business Professionals
linkedin_user_18,linkedin,122290,5304,Health Enthusiasts
facebook_user_11,facebook,122291,49216,Gen Z
linkedin_user_12,linkedin,122295,36317,Foodies
pinterest_user_11,pinterest,122299,40288,Business Professionals
instagram_user_5,instagram,122305,16568,Fashion Lovers
instagram_user_4,instagram,122312,23033,Fitness Buffs
instagram_user_18,instagram,122315,2935,Gen Z
facebook_user_18,facebook,122327,19112,Gen Z
instagram_user_15,instagram,122340,40361,Business Professionals
pinterest_user_7,pinterest,122346,3474,Fashion Lovers
linkedin_user_16,linkedin,122350,37837,Business Professionals
linkedin_user_20,linkedin,122362,11237,Tech Enthusiasts
pinterest_user_7,pinterest,122369,29292,Foodies
pinterest_user_9,pinterest,122372,11043,Tech Enthusiasts
pinterest_user_7,pinterest,122377,33883,Fitness Buffs
instagram_user_15,instagram,122381,26779,Business Professionals
x_user_9,x,122390,39020,Gen Z
x_user_9,x,122393,21107,Gen Z
instagram_user_16,instagram,122394,22574,Fashion Lovers
linkedin_user_20,linkedin,122397,8302,News Readers
facebook_user_6,facebook,122400,35828,Tech Enthusiasts
instagram_user_10,instagram,122401,19476,Gen Z
linkedin_user_1,linkedin,122407,17503,Teenagers
pinterest_user_20,pinterest,122421,28836,News Readers
facebook_user_5,facebook,122427,15966,Business Professionals
linkedin_user_6,linkedin,122428,28033,Health Enthusiasts
pinterest_user_10,pinterest,122432,37282,Fitness Buffs
pinterest_user_11,pinterest,122446,1654,News Readers
pinterest_user_12,pinterest,122448,43345,Gen Z
pinterest_user_19,pinterest,122449,38559,Business Professionals
pinterest_user_16,pinterest,122452,26278,Fitness Buffs
x_user_4,x,122471,14133,Teenagers
facebook_user_7,facebook,122474,1022,Health Enthusiasts
pinterest_user_19,pinterest,122481,24464,Teenagers
instagram_user_19,instagram,122490,16947,Gen Z
instagram_user_2,instagram,122493,7758,Fitness Buffs
linkedin_user_15,linkedin,122500,40183,Fitness Buffs
instagram_user_4,instagram,122506,46887,Fashion Lovers
x_user_17,x,122509,19920,News Readers
instagram_user_14,instagram,122520,3183,Teenagers
facebook_user_4,facebook,122533,49639,Business Professionals
instagram_user_7,instagram,122540,38278,Tech Enthusiasts
x_user_14,x,122552,32665,Health Enthusiasts
facebook_user_9,facebook,122556,13122,Fitness Buffs
facebook_user_6,facebook,122559,9155,Business Professionals
x_user_15,x,122568,8601,Health Enthusiasts
instagram_user_14,instagram,122570,28020,Business Professionals
linkedin_user_17,linkedin,122575,32042,Business Professionals
x_user_18,x,122576,25524,Fashion Lovers
x_user_8,x,122587,27771,News Readers
instagram_user_14,instagram,122598,46425,Tech Enthusiasts
facebook_user_6,facebook,122599,1772,Gen Z
pinterest_user_19,pinterest,122606,25130,Health Enthusiasts
instagram_user_8,instagram,122610,3370,Fitness Buffs
linkedin_user_6,linkedin,122625,18272,Teenagers
pinterest_user_13,pinterest,122628,49985,Teenagers
x_user_8,x,122629,17315,Tech Enthusiasts
facebook_user_5,facebook,122647,31597,Gen Z
pinterest_user_2,pinterest,122653,16021,Foodies
facebook_user_15,facebook,122656,10322,Business Professionals
x_user_19,x,122657,28786,Foodies
linkedin_user_17,linkedin,122662,37083,Foodies
x_user_18,x,122666,31974,Fashion Lovers
linkedin_user_16,linkedin,122673,13238,Foodies
linkedin_user_16,linkedin,122674,20508,Teenagers
pinterest_user_11,pinterest,122677,10283,Health Enthusiasts
facebook_user_17,facebook,122697,22123,Tech Enthusiasts
x_user_9,x,122716,9669,Tech Enthusiasts
pinterest_user_17,pinterest,122717,20265,Gen Z
linkedin_user_2,linkedin,122726,17718,Business Professionals
pinterest_user_8,pinterest,122730,41357,Business Professionals
linkedin_user_14,linkedin,122732,43851,Gen Z
x_user_14,x,122738,17017,News Readers
x_user_17,x,122739,7664,Fitness Buffs
x_user_19,x,122744,27115,News Readers
facebook_user_19,facebook,122750,34615,Fashion Lovers
linkedin_user_7,linkedin,122759,40769,Business Professionals
instagram_user_11,instagram,122773,33666,Gen Z
instagram_user_16,instagram,122784,13383,Teenagers
linkedin_user_7,linkedin,122798,39077,Fashion Lovers
linkedin_user_12,linkedin,122809,46963,Tech Enthusiasts
facebook_user_15,facebook,122813,27952,Teenagers
linkedin_user_11,linkedin,122816,5310,Foodies
facebook_user_13,facebook,122820,21859,Foodies
linkedin_user_2,linkedin,122821,8232,Health Enthusiasts
linkedin_user_5,linkedin,122823,33023,Foodies
instagram_user_19,instagram,122826,10732,Fashion Lovers
pinterest_user_17,pinterest,122834,31507,News Readers
facebook_user_9,facebook,122836,19048,Tech Enthusiasts
pinterest_user_6,pinterest,122838,4898,Foodies
facebook_user_1,facebook,122846,7945,Foodies
x_user_4,x,122847,10816,Foodies
facebook_user_11,facebook,122850,4269,Teenagers
instagram_user_20,instagram,122852,41829,Fitness Buffs
linkedin_user_4,linkedin,122853,21409,Health Enthusiasts
x_user_14,x,122856,23464,Fitness Buffs
instagram_user_7,instagram,122857,20281,News Readers
linkedin_user_1,linkedin,122858,27711,News Readers
linkedin_user_6,linkedin,122863,46692,Tech Enthusiasts
x_user_6,x,122864,2890,News Readers
facebook_user_14,facebook,122866,10133,Business Professionals
facebook_user_16,facebook,122869,7745,Business Professionals
x_user_17,x,122883,24581,Business Professionals
x_user_2,x,122889,11500,News Readers
x_user_12,x,122891,26755,Business Professionals
pinterest_user_11,pinterest,122892,11895,Gen Z
linkedin_user_12,linkedin,122893,18640,Gen Z
linkedin_user_15,linkedin,122902,7278,Business Professionals
pinterest_user_19,pinterest,122909,14591,Business Professionals
x_user_5,x,122913,1150,Tech Enthusiasts
facebook_user_11,facebook,122914,48750,Teenagers
x_user_15,x,122918,13775,Health Enthusiasts
x_user_1,x,122926,24399,News Readers
pinterest_user_19,pinterest,122932,16255,Fashion Lovers
x_user_17,x,122934,15009,Gen Z
x_user_19,x,122936,2502,Business Professionals
pinterest_user_4,pinterest,122938,35781,Fitness Buffs
linkedin_user_12,linkedin,122939,35395,Health Enthusiasts
linkedin_user_8,linkedin,122949,11611,Tech Enthusiasts
linkedin_user_2,linkedin,122954,20640,Foodies
facebook_user_1,facebook,122955,30810,Fitness Buffs
linkedin_user_6,linkedin,122963,28154,News Readers
pinterest_user_5,pinterest,122970,6637,Business Professionals
facebook_user_13,facebook,122978,40600,Health Enthusiasts
x_user_7,x,122979,33699,Fitness Buffs
instagram_user_19,instagram,122983,19360,Tech Enthusiasts
instagram_user_6,instagram,122987,20070,Business Professionals
linkedin_user_12,linkedin,122996,40749,Gen Z
x_user_2,x,122998,30092,Fashion Lovers
facebook_user_14,facebook,123000,46844,Tech Enthusiasts
x_user_18,x,123002,23499,Fashion Lovers
pinterest_user_4,pinterest,123003,17675,Foodies
x_user_8,x,123008,42976,Fashion Lovers
x_user_7,x,123015,30749,Fashion Lovers
linkedin_user_2,linkedin,123018,13223,Foodies
facebook_user_18,facebook,123026,7608,Fitness Buffs
instagram_user_4,instagram,123027,45911,Teenagers
pinterest_user_2,pinterest,123030,38698,Health Enthusiasts
instagram_user_13,instagram,123035,7176,News Readers
linkedin_user_15,linkedin,123037,35057,Teenagers
facebook_user_15,facebook,123043,40462,Tech Enthusiasts
instagram_user_20,instagram,123046,30201,Health Enthusiasts
linkedin_user_2,linkedin,123047,5619,Fitness Buffs
x_user_4,x,123052,22633,Gen Z
linkedin_user_9,linkedin,123058,48236,Teenagers
instagram_user_12,instagram,123060,21414,Gen Z
pinterest_user_18,pinterest,123062,8498,Fashion Lovers
x_user_9,x,123063,32106,Fashion Lovers
facebook_user_7,facebook,123069,39721,Gen Z
facebook_user_1,facebook,123071,37049,Fitness Buffs
x_user_3,x,123081,38013,Business Professionals
x_user_14,x,123083,40525,Foodies
