MarketerID,Platform,Username,FollowerCount,TargetAudience
76389,instagram,instagram_user_14,1455,Foodies
76392,facebook,facebook_user_19,11617,Foodies
76399,linkedin,linkedin_user_18,41322,Tech Enthusiasts
76417,linkedin,linkedin_user_3,13634,Health Enthusiasts
76431,facebook,facebook_user_12,2438,Business Professionals
76432,linkedin,linkedin_user_13,47243,News Readers
76434,facebook,facebook_user_14,11929,Health Enthusiasts
76442,linkedin,linkedin_user_20,17513,Teenagers
76452,instagram,instagram_user_9,23707,Fitness Buffs
76455,facebook,facebook_user_17,48103,Tech Enthusiasts
76456,x,x_user_6,14029,Fashion Lovers
76458,instagram,instagram_user_14,38759,Fitness Buffs
76462,linkedin,linkedin_user_4,5662,Foodies
76464,facebook,facebook_user_3,40997,News Readers
76466,facebook,facebook_user_16,17907,Health Enthusiasts
76473,facebook,facebook_user_5,6663,Tech Enthusiasts
76476,linkedin,linkedin_user_17,7462,Health Enthusiasts
76477,x,x_user_18,48150,Tech Enthusiasts
76482,instagram,instagram_user_10,34495,Health Enthusiasts
76484,x,x_user_3,40746,Health Enthusiasts
76488,facebook,facebook_user_1,23084,Fashion Lovers
76495,x,x_user_9,22805,Health Enthusiasts
76498,linkedin,linkedin_user_6,17978,Fitness Buffs
76504,linkedin,linkedin_user_9,4842,Fashion Lovers
76510,linkedin,linkedin_user_14,2445,Fitness Buffs
76520,linkedin,linkedin_user_7,8432,Fashion Lovers
76523,instagram,instagram_user_11,35690,Health Enthusiasts
76525,linkedin,linkedin_user_5,6909,Gen Z
76529,x,x_user_18,19751,Teenagers
76532,linkedin,linkedin_user_16,38131,Gen Z
76534,instagram,instagram_user_5,36540,Fashion Lovers
76538,facebook,facebook_user_12,46321,News Readers
76548,facebook,facebook_user_3,41616,Foodies
76550,facebook,facebook_user_16,32739,Fitness Buffs
76551,pinterest,pinterest_user_18,47357,Fitness Buffs
76559,x,x_user_3,48316,Gen Z
76582,x,x_user_20,31118,Teenagers
76584,facebook,facebook_user_7,45407,Business Professionals
76588,linkedin,linkedin_user_5,46241,Business Professionals
76591,instagram,instagram_user_13,46132,Gen Z
76599,x,x_user_5,44346,Fitness Buffs
76604,x,x_user_20,20552,News Readers
76610,instagram,instagram_user_16,6345,News Readers
76615,x,x_user_12,11758,Fashion Lovers
76616,x,x_user_19,20460,Tech Enthusiasts
76617,pinterest,pinterest_user_8,45756,Health Enthusiasts
76622,x,x_user_19,48979,Health Enthusiasts
76626,facebook,facebook_user_15,21539,Gen Z
76633,linkedin,linkedin_user_13,43154,Health Enthusiasts
76634,pinterest,pinterest_user_7,6884,Foodies
76643,pinterest,pinterest_user_18,18306,Foodies
76648,linkedin,linkedin_user_16,15240,Business Professionals
76649,x,x_user_20,41958,Tech Enthusiasts
76652,x,x_user_18,9628,Tech Enthusiasts
76663,facebook,facebook_user_20,36589,News Readers
76668,pinterest,pinterest_user_4,47665,Fitness Buffs
76669,instagram,instagram_user_14,2523,Fashion Lovers
76689,instagram,instagram_user_19,35604,Tech Enthusiasts
76690,instagram,instagram_user_2,39705,Teenagers
76696,pinterest,pinterest_user_12,10011,Tech Enthusiasts
76698,instagram,instagram_user_2,20057,Gen Z
76700,pinterest,pinterest_user_16,30811,Fitness Buffs
76702,pinterest,pinterest_user_16,32025,Foodies
76703,x,x_user_7,13387,News Readers
76704,instagram,instagram_user_18,16824,Health Enthusiasts
76713,x,x_user_2,36229,Teenagers
76714,facebook,facebook_user_11,3481,Tech Enthusiasts
76715,pinterest,pinterest_user_7,40530,Health Enthusiasts
76723,instagram,instagram_user_11,42843,Fashion Lovers
76729,facebook,facebook_user_9,10027,Business Professionals
76731,facebook,facebook_user_17,42659,Tech Enthusiasts
76747,instagram,instagram_user_11,40127,Business Professionals
76748,pinterest,pinterest_user_16,2366,Teenagers
76750,pinterest,pinterest_user_10,49459,Fitness Buffs
76751,facebook,facebook_user_14,22565,News Readers
76753,instagram,instagram_user_10,36190,Teenagers
76757,facebook,facebook_user_14,27201,Gen Z
76766,linkedin,linkedin_user_10,37659,News Readers
76767,pinterest,pinterest_user_12,39126,Tech Enthusiasts
76768,pinterest,pinterest_user_6,3400,Health Enthusiasts
76771,pinterest,pinterest_user_17,42801,Business Professionals
76779,instagram,instagram_user_3,18864,Gen Z
76780,pinterest,pinterest_user_7,43312,Foodies
76792,x,x_user_16,32307,Business Professionals
76800,linkedin,linkedin_user_5,13856,Fashion Lovers
76802,x,x_user_2,48874,Teenagers
76808,x,x_user_20,5797,Health Enthusiasts
76817,linkedin,linkedin_user_12,1008,Foodies
76818,linkedin,linkedin_user_10,41462,Fashion Lovers
76819,x,x_user_1,5194,Fitness Buffs
76821,instagram,instagram_user_19,20970,Teenagers
76822,pinterest,pinterest_user_14,26097,Gen Z
76825,instagram,instagram_user_1,33242,Business Professionals
76829,pinterest,pinterest_user_4,17855,Fashion Lovers
76831,linkedin,linkedin_user_4,39881,Fashion Lovers
76841,linkedin,linkedin_user_3,1837,Health Enthusiasts
76847,linkedin,linkedin_user_8,10990,Health Enthusiasts
76852,pinterest,pinterest_user_6,43439,Foodies
76856,pinterest,pinterest_user_8,3080,Business Professionals
76870,linkedin,linkedin_user_6,40895,News Readers
76871,x,x_user_12,42163,Teenagers
76879,pinterest,pinterest_user_18,12123,Business Professionals
76885,instagram,instagram_user_20,32445,Business Professionals
76888,linkedin,linkedin_user_20,7856,Teenagers
76891,pinterest,pinterest_user_14,48873,Health Enthusiasts
76892,facebook,facebook_user_16,13119,Gen Z
76896,instagram,instagram_user_1,23578,Gen Z
76897,instagram,instagram_user_16,32514,Teenagers
76899,x,x_user_10,23751,Health Enthusiasts
76902,linkedin,linkedin_user_6,6234,Tech Enthusiasts
76903,linkedin,linkedin_user_19,20831,Tech Enthusiasts
76911,facebook,facebook_user_15,8288,Fashion Lovers
76912,linkedin,linkedin_user_18,11112,News Readers
76921,linkedin,linkedin_user_20,1787,Gen Z
76925,x,x_user_14,20469,Business Professionals
76938,pinterest,pinterest_user_4,28842,Health Enthusiasts
76940,pinterest,pinterest_user_1,34847,Tech Enthusiasts
76947,x,x_user_15,22883,Tech Enthusiasts
76949,x,x_user_9,47722,Fitness Buffs
76955,instagram,instagram_user_9,19970,Fashion Lovers
76959,facebook,facebook_user_18,24275,Fitness Buffs
76965,linkedin,linkedin_user_15,20032,News Readers
76970,x,x_user_8,48552,News Readers
76974,linkedin,linkedin_user_11,14970,Business Professionals
76978,facebook,facebook_user_4,43638,Fitness Buffs
76988,x,x_user_7,49577,Health Enthusiasts
76994,linkedin,linkedin_user_14,15994,Teenagers
76996,facebook,facebook_user_12,4616,Fashion Lovers
76997,pinterest,pinterest_user_14,18532,Tech Enthusiasts
77000,x,x_user_14,41333,Teenagers
77001,instagram,instagram_user_7,48612,News Readers
77005,x,x_user_8,10102,News Readers
77022,facebook,facebook_user_4,23601,Tech Enthusiasts
77023,pinterest,pinterest_user_10,21023,Teenagers
77024,instagram,instagram_user_10,15108,Teenagers
77034,x,x_user_16,12912,Business Professionals
77043,instagram,instagram_user_12,11658,Business Professionals
77050,instagram,instagram_user_1,25249,Fitness Buffs
77060,facebook,facebook_user_15,17283,Fitness Buffs
77062,linkedin,linkedin_user_1,41300,Teenagers
77064,pinterest,pinterest_user_1,32896,Business Professionals
77070,linkedin,linkedin_user_2,4781,Gen Z
77074,x,x_user_4,11343,Health Enthusiasts
77079,linkedin,linkedin_user_9,20284,News Readers
77083,pinterest,pinterest_user_7,10226,News Readers
77084,facebook,facebook_user_5,28825,Health Enthusiasts
77092,x,x_user_3,26249,Fitness Buffs
77095,facebook,facebook_user_10,11555,Fitness Buffs
77097,pinterest,pinterest_user_19,34284,Teenagers
77100,facebook,facebook_user_13,1645,Foodies
77107,linkedin,linkedin_user_20,28565,Tech Enthusiasts
77111,facebook,facebook_user_18,7058,Business Professionals
77113,x,x_user_14,5143,Teenagers
77114,pinterest,pinterest_user_5,45657,News Readers
77115,instagram,instagram_user_9,34296,News Readers
77124,pinterest,pinterest_user_3,19202,Fashion Lovers
77131,x,x_user_7,13206,Foodies
77143,facebook,facebook_user_10,42352,Health Enthusiasts
77144,pinterest,pinterest_user_13,12408,Fashion Lovers
77152,linkedin,linkedin_user_13,46381,Health Enthusiasts
77154,linkedin,linkedin_user_13,26373,Fashion Lovers
77158,instagram,instagram_user_2,17790,Gen Z
77164,facebook,facebook_user_5,49602,Foodies
77175,linkedin,linkedin_user_17,34642,Foodies
77177,linkedin,linkedin_user_7,35536,Health Enthusiasts
77179,instagram,instagram_user_4,15885,Health Enthusiasts
77180,linkedin,linkedin_user_3,4249,Business Professionals
77188,instagram,instagram_user_7,37981,Teenagers
77190,pinterest,pinterest_user_13,11591,Foodies
77195,instagram,instagram_user_14,49852,Fashion Lovers
77203,linkedin,linkedin_user_18,2477,Health Enthusiasts
77210,facebook,facebook_user_9,28467,News Readers
77227,linkedin,linkedin_user_3,19600,Gen Z
77238,pinterest,pinterest_user_5,45878,Business Professionals
77239,linkedin,linkedin_user_9,17945,Fitness Buffs
77253,pinterest,pinterest_user_3,22052,Gen Z
77255,instagram,instagram_user_1,11607,Fitness Buffs
77257,instagram,instagram_user_17,33745,Health Enthusiasts
77261,instagram,instagram_user_10,11592,Foodies
77263,instagram,instagram_user_15,20810,News Readers
77274,instagram,instagram_user_13,38696,Business Professionals
77280,linkedin,linkedin_user_8,26103,Gen Z
77282,instagram,instagram_user_9,16980,Foodies
77285,x,x_user_9,49557,Foodies
77288,linkedin,linkedin_user_16,38727,Tech Enthusiasts
77290,instagram,instagram_user_15,42904,Foodies
77297,pinterest,pinterest_user_8,33998,Tech Enthusiasts
77298,x,x_user_11,5792,Fitness Buffs
77300,linkedin,linkedin_user_1,45944,Teenagers
77301,instagram,instagram_user_8,47710,Foodies
77313,linkedin,linkedin_user_13,42513,Tech Enthusiasts
77314,instagram,instagram_user_5,9181,Business Professionals
77321,pinterest,pinterest_user_20,24209,Fitness Buffs
77322,linkedin,linkedin_user_18,2884,Teenagers
77324,x,x_user_2,19628,Fashion Lovers
77334,instagram,instagram_user_12,34343,Teenagers
77335,instagram,instagram_user_3,1556,Business Professionals
77340,facebook,facebook_user_4,40463,Foodies
77351,pinterest,pinterest_user_18,43001,Teenagers
77356,linkedin,linkedin_user_14,41087,Foodies
77362,instagram,instagram_user_19,6006,Tech Enthusiasts
77363,linkedin,linkedin_user_16,18898,Foodies
77365,instagram,instagram_user_7,40149,Fashion Lovers
77367,x,x_user_14,43753,Gen Z
77369,pinterest,pinterest_user_10,44415,Tech Enthusiasts
77372,facebook,facebook_user_1,48484,Fashion Lovers
77374,instagram,instagram_user_8,37027,Fitness Buffs
77394,facebook,facebook_user_2,20648,Gen Z
77399,pinterest,pinterest_user_5,30407,Fitness Buffs
77400,x,x_user_5,26685,News Readers
77401,x,x_user_1,21375,Tech Enthusiasts
77402,x,x_user_12,33803,Teenagers
77403,facebook,facebook_user_3,31561,Tech Enthusiasts
77411,instagram,instagram_user_2,29756,Business Professionals
77416,instagram,instagram_user_11,23663,Fashion Lovers
77417,linkedin,linkedin_user_1,45184,Teenagers
77421,facebook,facebook_user_19,31218,Foodies
77426,x,x_user_8,44352,Foodies
77437,pinterest,pinterest_user_16,21973,News Readers
77441,linkedin,linkedin_user_16,12964,Gen Z
77442,facebook,facebook_user_6,38533,Teenagers
77449,facebook,facebook_user_8,39740,Fashion Lovers
77453,facebook,facebook_user_9,48924,Fashion Lovers
77455,instagram,instagram_user_19,34000,Foodies
77457,x,x_user_5,4015,News Readers
77462,linkedin,linkedin_user_20,41900,Tech Enthusiasts
77463,facebook,facebook_user_2,30525,News Readers
77470,x,x_user_17,48993,Business Professionals
77473,linkedin,linkedin_user_13,34105,Health Enthusiasts
77479,x,x_user_6,10674,News Readers
77489,pinterest,pinterest_user_8,30032,Tech Enthusiasts
77492,linkedin,linkedin_user_12,6180,News Readers
77502,facebook,facebook_user_5,10953,Business Professionals
77506,pinterest,pinterest_user_14,40326,News Readers
77509,linkedin,linkedin_user_12,29526,Business Professionals
77519,facebook,facebook_user_3,30274,Health Enthusiasts
77533,x,x_user_18,24836,Business Professionals
77535,linkedin,linkedin_user_12,6938,News Readers
77537,linkedin,linkedin_user_2,31496,Fitness Buffs
77542,linkedin,linkedin_user_20,39769,Gen Z
77547,instagram,instagram_user_19,23035,Fashion Lovers
77559,linkedin,linkedin_user_19,3530,Health Enthusiasts
77562,facebook,facebook_user_2,27919,Gen Z
77564,x,x_user_2,35774,Business Professionals
77571,instagram,instagram_user_10,4806,Teenagers
77572,facebook,facebook_user_13,10217,News Readers
77574,pinterest,pinterest_user_12,19879,Fashion Lovers
77585,instagram,instagram_user_3,6856,Fashion Lovers
77603,pinterest,pinterest_user_4,38847,Tech Enthusiasts
77605,linkedin,linkedin_user_8,45259,Teenagers
77610,linkedin,linkedin_user_20,17416,Tech Enthusiasts
77617,pinterest,pinterest_user_18,46327,Fashion Lovers
77628,pinterest,pinterest_user_16,30350,Teenagers
77632,instagram,instagram_user_10,24762,News Readers
77641,facebook,facebook_user_17,10384,Fitness Buffs
77656,linkedin,linkedin_user_4,16423,Fitness Buffs
77661,facebook,facebook_user_11,42990,Tech Enthusiasts
77666,pinterest,pinterest_user_15,18690,Tech Enthusiasts
77670,linkedin,linkedin_user_10,26165,Fitness Buffs
77671,x,x_user_18,35688,Tech Enthusiasts
77674,facebook,facebook_user_12,49555,Health Enthusiasts
77684,instagram,instagram_user_12,28573,Teenagers
77688,x,x_user_3,2871,Foodies
77690,instagram,instagram_user_3,24856,News Readers
77695,instagram,instagram_user_10,22330,Fashion Lovers
77701,x,x_user_4,10475,Foodies
77707,x,x_user_10,49734,News Readers
77722,x,x_user_17,19170,Gen Z
77724,facebook,facebook_user_2,20974,Foodies
77726,x,x_user_2,35567,News Readers
77728,instagram,instagram_user_16,31269,Gen Z
77729,linkedin,linkedin_user_20,14898,News Readers
77733,pinterest,pinterest_user_13,4996,Teenagers
77735,facebook,facebook_user_5,33108,Fashion Lovers
77736,facebook,facebook_user_17,30280,Business Professionals
77747,facebook,facebook_user_16,35853,Business Professionals
77753,linkedin,linkedin_user_8,20971,Teenagers
77757,pinterest,pinterest_user_15,43022,Foodies
77758,facebook,facebook_user_17,8312,Health Enthusiasts
77762,facebook,facebook_user_19,46701,Tech Enthusiasts
77767,linkedin,linkedin_user_16,43538,Gen Z
77785,x,x_user_5,29156,Business Professionals
77787,x,x_user_10,8671,Teenagers
77789,instagram,instagram_user_10,2811,Health Enthusiasts
77792,x,x_user_16,8901,Tech Enthusiasts
77797,facebook,facebook_user_5,24558,Tech Enthusiasts
77807,linkedin,linkedin_user_14,20241,News Readers
77820,pinterest,pinterest_user_19,30354,Tech Enthusiasts
77825,x,x_user_1,18475,Fashion Lovers
77827,facebook,facebook_user_14,4829,Business Professionals
77831,instagram,instagram_user_13,18183,Gen Z
77840,instagram,instagram_user_3,12408,Fashion Lovers
77841,x,x_user_13,37476,Health Enthusiasts
77843,linkedin,linkedin_user_14,40780,Business Professionals
77844,facebook,facebook_user_16,24540,Business Professionals
77849,instagram,instagram_user_13,21833,Health Enthusiasts
77854,linkedin,linkedin_user_13,30170,Health Enthusiasts
77855,linkedin,linkedin_user_5,32943,News Readers
77859,linkedin,linkedin_user_14,8729,Tech Enthusiasts
77866,linkedin,linkedin_user_20,5529,Foodies
77868,linkedin,linkedin_user_7,13715,Teenagers
77871,instagram,instagram_user_4,23922,Teenagers
77874,facebook,facebook_user_12,10694,Health Enthusiasts
77881,pinterest,pinterest_user_16,4098,Fashion Lovers
77888,pinterest,pinterest_user_5,41019,Teenagers
77892,x,x_user_4,22544,Teenagers
77896,pinterest,pinterest_user_6,32574,Foodies
77903,instagram,instagram_user_13,24502,Teenagers
77912,linkedin,linkedin_user_2,20834,Health Enthusiasts
77915,linkedin,linkedin_user_18,45246,Teenagers
77919,pinterest,pinterest_user_3,10938,Tech Enthusiasts
77928,facebook,facebook_user_5,32655,Teenagers
77929,facebook,facebook_user_18,49778,Business Professionals
77934,facebook,facebook_user_19,16987,Business Professionals
77937,linkedin,linkedin_user_12,49862,Fashion Lovers
77939,instagram,instagram_user_6,19642,Tech Enthusiasts
77941,linkedin,linkedin_user_16,6319,Gen Z
77946,facebook,facebook_user_4,15679,Gen Z
77947,facebook,facebook_user_17,10729,Fashion Lovers
77949,facebook,facebook_user_17,43501,Fitness Buffs
77951,x,x_user_20,11120,Business Professionals
77956,pinterest,pinterest_user_10,34470,Gen Z
77957,pinterest,pinterest_user_15,38908,News Readers
77963,instagram,instagram_user_14,34345,Fitness Buffs
77968,linkedin,linkedin_user_1,26071,News Readers
77976,linkedin,linkedin_user_6,10644,News Readers
77987,instagram,instagram_user_9,27845,Foodies
77996,pinterest,pinterest_user_9,40525,Fashion Lovers
77997,instagram,instagram_user_12,42138,Gen Z
78000,x,x_user_14,34178,Fashion Lovers
78004,x,x_user_20,22883,Business Professionals
78021,linkedin,linkedin_user_7,44262,Fashion Lovers
78025,x,x_user_18,22434,Fitness Buffs
78033,instagram,instagram_user_18,34991,Gen Z
78035,x,x_user_6,32902,Health Enthusiasts
78038,pinterest,pinterest_user_5,48235,Tech Enthusiasts
78059,linkedin,linkedin_user_1,23628,News Readers
78063,instagram,instagram_user_12,44231,Fashion Lovers
78067,x,x_user_4,31110,Gen Z
78071,facebook,facebook_user_5,22905,Gen Z
78074,x,x_user_17,9899,Foodies
78076,pinterest,pinterest_user_15,47712,Fitness Buffs
78078,facebook,facebook_user_2,46766,Gen Z
78096,facebook,facebook_user_6,1357,Gen Z
78099,instagram,instagram_user_9,43063,Teenagers
78100,linkedin,linkedin_user_14,23458,Fitness Buffs
78102,instagram,instagram_user_9,38097,Health Enthusiasts
78105,linkedin,linkedin_user_4,13180,Fashion Lovers
78106,instagram,instagram_user_3,33504,Foodies
78109,x,x_user_18,46087,Gen Z
78114,x,x_user_20,10798,News Readers
78116,x,x_user_6,15520,Gen Z
78119,facebook,facebook_user_4,20373,Fashion Lovers
78123,facebook,facebook_user_11,26111,Tech Enthusiasts
78127,pinterest,pinterest_user_7,14302,Fashion Lovers
78132,linkedin,linkedin_user_2,28318,Teenagers
78137,x,x_user_7,27033,Teenagers
78144,x,x_user_14,15476,Foodies
78147,pinterest,pinterest_user_10,11060,Teenagers
78152,instagram,instagram_user_11,12824,Gen Z
78164,instagram,instagram_user_14,41771,Teenagers
78168,x,x_user_4,40522,Fashion Lovers
78169,facebook,facebook_user_18,15267,Business Professionals
78174,linkedin,linkedin_user_2,42971,Business Professionals
78181,pinterest,pinterest_user_18,11893,Fashion Lovers
78182,instagram,instagram_user_5,26891,Tech Enthusiasts
78183,linkedin,linkedin_user_16,18606,Tech Enthusiasts
78187,instagram,instagram_user_12,46560,Fitness Buffs
78191,instagram,instagram_user_1,26022,Health Enthusiasts
78192,pinterest,pinterest_user_16,42149,Tech Enthusiasts
78199,x,x_user_20,28458,Teenagers
78207,x,x_user_2,23295,Foodies
78215,linkedin,linkedin_user_16,23964,Teenagers
78216,pinterest,pinterest_user_6,42764,Fashion Lovers
78220,linkedin,linkedin_user_13,36583,News Readers
78238,instagram,instagram_user_4,25112,Fashion Lovers
78240,instagram,instagram_user_10,23697,Gen Z
78246,pinterest,pinterest_user_20,17228,Tech Enthusiasts
78249,linkedin,linkedin_user_3,12911,Fitness Buffs
78253,instagram,instagram_user_18,22298,Business Professionals
78255,instagram,instagram_user_20,41599,Business Professionals
78259,linkedin,linkedin_user_8,43354,Tech Enthusiasts
78264,linkedin,linkedin_user_16,44543,Gen Z
78267,x,x_user_7,3915,Foodies
78269,facebook,facebook_user_12,12776,Tech Enthusiasts
78270,x,x_user_8,20658,Tech Enthusiasts
78275,facebook,facebook_user_8,26150,Gen Z
78280,facebook,facebook_user_6,8098,Teenagers
78282,facebook,facebook_user_2,4973,Tech Enthusiasts
78290,x,x_user_8,6608,Gen Z
78291,instagram,instagram_user_17,31038,Health Enthusiasts
78298,pinterest,pinterest_user_13,22809,Foodies
78301,instagram,instagram_user_18,1004,Tech Enthusiasts
78302,pinterest,pinterest_user_9,39339,Foodies
78303,x,x_user_7,22275,Gen Z
78307,pinterest,pinterest_user_11,19715,News Readers
78309,pinterest,pinterest_user_2,21315,Health Enthusiasts
78312,instagram,instagram_user_1,22153,Health Enthusiasts
78328,linkedin,linkedin_user_6,8518,Gen Z
78335,facebook,facebook_user_19,21284,News Readers
78339,x,x_user_3,31016,Business Professionals
78351,instagram,instagram_user_10,20693,Health Enthusiasts
78359,pinterest,pinterest_user_8,23806,Fashion Lovers
78378,x,x_user_18,1964,Fitness Buffs
78383,linkedin,linkedin_user_10,25585,Foodies
78386,facebook,facebook_user_12,18576,Tech Enthusiasts
78392,facebook,facebook_user_20,38921,Fashion Lovers
78393,linkedin,linkedin_user_2,7816,Business Professionals
78397,linkedin,linkedin_user_11,35696,Business Professionals
78403,linkedin,linkedin_user_20,39777,Health Enthusiasts
78406,instagram,instagram_user_15,2755,Teenagers
78410,x,x_user_9,3563,Tech Enthusiasts
78412,linkedin,linkedin_user_1,9532,News Readers
78414,x,x_user_10,33896,News Readers
78415,facebook,facebook_user_19,3879,Business Professionals
78418,linkedin,linkedin_user_13,46827,Health Enthusiasts
78423,pinterest,pinterest_user_15,4335,Teenagers
78426,pinterest,pinterest_user_9,22084,Tech Enthusiasts
78431,facebook,facebook_user_16,16657,Teenagers
78435,pinterest,pinterest_user_8,19187,Fitness Buffs
78436,linkedin,linkedin_user_10,26841,Fitness Buffs
78445,facebook,facebook_user_8,19064,Foodies
78446,x,x_user_3,36219,Foodies
78449,linkedin,linkedin_user_10,34559,News Readers
78452,linkedin,linkedin_user_6,22587,Fashion Lovers
78453,linkedin,linkedin_user_15,19467,Teenagers
78456,x,x_user_20,9500,Foodies
78457,facebook,facebook_user_14,15024,Fitness Buffs
78460,facebook,facebook_user_13,6213,Teenagers
78476,pinterest,pinterest_user_11,8585,News Readers
78478,instagram,instagram_user_17,41009,News Readers
78479,facebook,facebook_user_14,6022,Teenagers
78484,instagram,instagram_user_18,33045,Health Enthusiasts
78489,linkedin,linkedin_user_11,4913,Fitness Buffs
78492,pinterest,pinterest_user_4,14988,Fashion Lovers
78493,instagram,instagram_user_18,16726,Health Enthusiasts
78496,facebook,facebook_user_6,18465,Fashion Lovers
78499,x,x_user_14,10076,Gen Z
78500,pinterest,pinterest_user_7,5232,Teenagers
78501,pinterest,pinterest_user_2,28027,Tech Enthusiasts
78503,instagram,instagram_user_15,21520,Gen Z
78512,instagram,instagram_user_13,18815,Foodies
78514,pinterest,pinterest_user_3,29418,News Readers
78518,linkedin,linkedin_user_1,48587,Health Enthusiasts
78527,facebook,facebook_user_11,14813,News Readers
78530,x,x_user_17,40332,Business Professionals
78535,x,x_user_19,49492,Foodies
78541,pinterest,pinterest_user_10,48030,Health Enthusiasts
78542,x,x_user_11,38136,News Readers
78546,pinterest,pinterest_user_2,24882,Foodies
78548,linkedin,linkedin_user_10,28959,News Readers
78551,instagram,instagram_user_18,1286,Teenagers
78562,pinterest,pinterest_user_6,12986,Foodies
78569,instagram,instagram_user_7,41512,Foodies
78571,x,x_user_17,49691,Teenagers
78572,facebook,facebook_user_4,12615,Tech Enthusiasts
78573,x,x_user_16,36045,Gen Z
78574,facebook,facebook_user_12,27677,News Readers
78584,pinterest,pinterest_user_7,29915,Fashion Lovers
78588,facebook,facebook_user_6,13384,Health Enthusiasts
78596,facebook,facebook_user_6,25636,Tech Enthusiasts
78605,linkedin,linkedin_user_18,18370,Fashion Lovers
78610,facebook,facebook_user_9,32752,Foodies
78614,linkedin,linkedin_user_10,22763,Fashion Lovers
78615,x,x_user_3,6393,Business Professionals
78625,pinterest,pinterest_user_18,37745,Fashion Lovers
78639,x,x_user_12,45630,Gen Z
78646,facebook,facebook_user_18,38120,Health Enthusiasts
78655,instagram,instagram_user_2,5779,Health Enthusiasts
78659,x,x_user_2,31435,Fashion Lovers
78662,instagram,instagram_user_7,9914,Fashion Lovers
78671,instagram,instagram_user_3,30406,Foodies
78672,pinterest,pinterest_user_11,16157,Teenagers
78675,pinterest,pinterest_user_10,24798,Fashion Lovers
78681,x,x_user_2,5156,Business Professionals
78688,linkedin,linkedin_user_9,1846,Fashion Lovers
78690,instagram,instagram_user_6,10766,Teenagers
78696,facebook,facebook_user_11,20154,Business Professionals
78700,facebook,facebook_user_17,10092,Gen Z
78714,linkedin,linkedin_user_9,15188,Teenagers
78715,linkedin,linkedin_user_8,26121,Fitness Buffs
78716,pinterest,pinterest_user_4,49841,Fitness Buffs
78722,facebook,facebook_user_10,13517,Business Professionals
78729,pinterest,pinterest_user_14,39774,News Readers
78733,x,x_user_6,33505,Fashion Lovers
78738,facebook,facebook_user_17,12675,Foodies
78759,instagram,instagram_user_11,36858,Foodies
78761,pinterest,pinterest_user_4,45643,Teenagers
78785,instagram,instagram_user_9,25885,Fitness Buffs
78786,x,x_user_11,19129,Teenagers
78791,instagram,instagram_user_12,37560,Fashion Lovers
78801,facebook,facebook_user_20,32602,Health Enthusiasts
78802,facebook,facebook_user_14,40750,Health Enthusiasts
78807,instagram,instagram_user_18,6704,Gen Z
78811,instagram,instagram_user_9,2149,Gen Z
78814,facebook,facebook_user_3,17252,Fitness Buffs
78820,facebook,facebook_user_7,13348,Teenagers
78823,linkedin,linkedin_user_1,16797,Business Professionals
78826,instagram,instagram_user_12,2717,Tech Enthusiasts
78828,facebook,facebook_user_14,19895,Fitness Buffs
78839,linkedin,linkedin_user_15,41187,Foodies
78841,pinterest,pinterest_user_5,48873,Foodies
78852,x,x_user_11,43114,Foodies
78856,linkedin,linkedin_user_9,19863,Teenagers
78858,x,x_user_2,44755,Fashion Lovers
78864,x,x_user_6,11283,Tech Enthusiasts
78867,facebook,facebook_user_20,42930,Fashion Lovers
78876,x,x_user_17,18130,Business Professionals
78881,instagram,instagram_user_18,27591,Fitness Buffs
78883,x,x_user_12,27569,Health Enthusiasts
78892,instagram,instagram_user_5,21422,News Readers
78893,facebook,facebook_user_10,22756,Fitness Buffs
78897,pinterest,pinterest_user_14,42762,Fashion Lovers
78899,instagram,instagram_user_18,18416,News Readers
78903,linkedin,linkedin_user_15,29802,Gen Z
78907,x,x_user_13,11440,Tech Enthusiasts
78909,instagram,instagram_user_6,48984,Business Professionals
78918,instagram,instagram_user_12,11476,Tech Enthusiasts
78921,facebook,facebook_user_10,44098,Fitness Buffs
78923,pinterest,pinterest_user_17,27418,Teenagers
78928,facebook,facebook_user_9,27710,Business Professionals
78929,x,x_user_19,18926,Gen Z
78931,facebook,facebook_user_10,12688,Health Enthusiasts
78935,instagram,instagram_user_12,43385,Teenagers
78940,x,x_user_20,13461,Fashion Lovers
78942,facebook,facebook_user_15,38514,Fitness Buffs
78947,x,x_user_10,35925,Foodies
78948,x,x_user_15,15236,Fashion Lovers
78953,instagram,instagram_user_5,21950,Tech Enthusiasts
78957,instagram,instagram_user_2,18979,Tech Enthusiasts
78958,pinterest,pinterest_user_4,28773,Health Enthusiasts
78959,instagram,instagram_user_16,45123,Business Professionals
78960,facebook,facebook_user_15,6771,Fitness Buffs
78962,instagram,instagram_user_5,42023,Tech Enthusiasts
78963,linkedin,linkedin_user_11,28905,Gen Z
78964,linkedin,linkedin_user_17,39980,Health Enthusiasts
78968,x,x_user_1,46580,Business Professionals
78971,instagram,instagram_user_2,23628,Fitness Buffs
78973,x,x_user_8,25667,Gen Z
78976,pinterest,pinterest_user_14,11903,Health Enthusiasts
78977,x,x_user_14,13951,Tech Enthusiasts
78991,pinterest,pinterest_user_8,21886,Tech Enthusiasts
78992,facebook,facebook_user_15,39176,Fitness Buffs
78994,x,x_user_10,9441,Business Professionals
78995,instagram,instagram_user_5,39012,Foodies
79008,linkedin,linkedin_user_7,11611,Fitness Buffs
